 "ticks" "who" "xcor" "ycor"
 12 268 -35.9813745752577 29.883607198242494
 12 305 -60.02873189571665 19.008634559921216
 12 306 20.917027736718033 -30.38877157809526
 12 269 19.532910207802 -18.429257548609336
 12 293 48.38097240584739 -33.954147231716775
 12 301 38.965823127645365 -6.279216204232817
 12 273 -8.735781881263513 -26.9777971791354
 12 288 -25.332572575203287 28.394227520894912
 12 270 -1.6797664628189715 5.561139577733293
 12 290 -63.03585662508572 -31.033195438625704
 12 291 40.53351887660618 11.111717369118526
 12 271 -5.329679500850196 -12.155757989135388
 12 266 64.39776085872715 -18.993735366755907
 12 284 28.1724157827588 11.83272952627088
 12 285 30.76184705786468 -5.075303173903312
 12 263 3.591082976584786 0.03942396178790497
 12 275 18.71554354894439 -22.200890613964347
 12 277 -2.7127982879119723 -35.84285390899512
 12 292 0.04181150315050141 -29.156554649566488
 12 262 -35.85447152415239 35.57385264457253
 12 299 -23.16678254871563 10.310164809421032
 12 264 -47.143044314756125 -25.624721770762665
 12 280 -14.118820439090621 -55.16106638451429
 12 297 -55.532217025057534 -41.77477506586271
 12 303 -39.09190637335708 -19.028210244883336
 12 298 -25.15270312720146 -30.827643072918356
 12 282 -54.39586369880758 4.6939400373888684
 13 259 -12.968523709972558 -15.757194138755267
 13 272 -53.11850398389492 5.779040670083634
 13 306 18.64248931895279 -31.904824443222324
 13 275 18.656329554621173 -22.18426613919629
 13 276 -62.27439217768428 -48.75962944645713
 13 289 -15.594228169568673 4.522965698076021
 13 298 -25.196699888540152 -30.78466685534713
 13 277 -4.745630185272718 -37.67029358811525
 13 261 -50.36250059388617 8.264058646311762
 13 278 -58.35510599059343 25.719523340159665
 13 267 8.195755055839 4.061807600864058
 13 294 11.02624824183185 -43.4639371746342
 13 302 4.793431562934857 -42.324424681178776
 13 296 -35.850562885848724 -28.1106243104686
 13 300 27.264338214757597 18.88722492950662
 13 265 -15.094586301376713 -13.496929004707813
 13 279 57.05185306919878 -10.181363670227295
 13 269 19.97344807848399 -18.00007994784559
 13 268 -35.991634117145715 30.4985557898358
 13 270 -1.4170467413758203 6.1172379291669
 13 290 -62.60040279822947 -30.598860322409447
 13 283 -46.544529851893145 -27.369788963417378
 13 305 -60.071773790668594 19.05256707139017
 13 293 48.38097240584739 -33.954147231716775
 13 303 -39.13261976944503 -18.982111550064406
 13 273 -8.674306447190297 -26.97965225070628
 13 281 -61.509434914380975 19.356896926727956
 13 266 61.66430311911223 -19.005986468308794
 13 297 -56.50720057031727 -44.32846815435684
 13 258 0.48573048242162653 -2.2085153065232928
 13 257 -20.218115358080244 -13.837753055146452
 13 282 -55.5434500653764 7.174864630159751
 13 291 42.87153837824259 12.527911604990775
 13 304 -3.7205038625599727 -23.636521432188985
 13 295 -40.12817775483446 -14.280566501407158
 13 262 -35.79943318172507 35.60130170918095
 13 280 -14.156002196955844 -55.11207467942991
 13 292 -0.005990048624518143 -29.195254545340553
 13 301 38.965823127645365 -6.279216204232817
 13 287 32.06691301937218 12.428203772728102
 13 288 -25.302974087872332 28.448140412050392
 13 263 5.79074050761087 -1.5833662433680813
 13 271 -5.105959364056657 -12.728659663854028
 13 274 -42.27761432783135 11.369234855364217
 13 285 32.82566519233329 -3.2829315574162363
 13 260 16.410715445266295 -30.316995641625486
 13 286 -57.65930904139229 -39.49789326609043
 13 299 -25.72853353196587 9.356554195194022
 13 264 -45.39583634008449 -27.726912436947313
 13 284 28.159946043782778 11.77250348626414
 14 260 16.365758260996095 -30.275025153571157
 14 267 8.257077647991755 4.057094854669948
 14 299 -23.67973102914668 11.166070596941136
 14 257 -20.218115358080244 -13.837753055146452
 14 282 -56.86682903570585 9.566644177827085
 14 281 -61.29325933323416 18.781106038802328
 14 259 -12.968523709972558 -15.757194138755267
 14 291 40.53351887660618 11.111717369118521
 14 264 -47.143044314756125 -25.624721770762665
 14 301 38.965823127645365 -6.279216204232817
 14 278 -56.368305264541824 27.596905607762825
 14 265 -15.632206916150984 -13.795644761024882
 14 274 -42.30631331032218 11.314837808670354
 14 289 -15.594228169568673 4.522965698076021
 14 290 -62.76908138343671 -31.19031155741942
 14 276 -62.31687432397354 -48.71515543683712
 14 262 -35.75028145706051 35.564331745054346
 14 297 -58.549189699806945 -42.511266542318154
 14 286 -55.477950614552135 -37.85058736935982
 14 285 35.48311009826385 -2.6426754557711867
 14 269 19.544425793894927 -18.44076907617567
 14 287 32.03812952132327 11.81384350485394
 14 268 -35.99506757198518 29.883531205050602
 14 292 -0.053791600399537697 -29.23395444111462
 14 279 56.566492665026026 -10.559110022378587
 14 273 -8.723769740577678 -26.94310019341401
 14 304 -3.7205038625599727 -23.636521432188985
 14 258 0.5192401709293444 -2.260088274841387
 14 288 -25.354707671657373 28.41487922455235
 14 275 18.717262674153705 -22.175909990019935
 14 271 -5.459747000628421 -13.23175144147647
 14 293 48.38097240584739 -33.954147231716775
 14 295 -39.609610096038224 -14.61125458972141
 14 306 19.646967675621106 -29.362588314391072
 14 270 -1.7559672701993931 6.63046293210839
 14 300 29.966260042503016 19.301422636529274
 14 284 28.11770396035554 11.817205574277452
 14 283 -46.4936497086757 -27.335236375797994
 14 302 4.847095617104083 -42.35447197016041
 14 296 -35.89479270693375 -28.067887988542044
 14 263 8.375135490107482 -2.473784054396317
 14 280 -14.14745813556909 -55.051167624829944
 14 266 62.52956079027378 -16.413059460804327
 14 261 -50.930718784226976 8.028696974266031
 14 305 -60.114815685620535 19.09649958285912
 14 298 -25.186873519299017 -30.845380220865444
 14 294 8.6033909382489 -44.729521541725035
 14 272 -54.718566366002364 7.995285619793534
 14 277 -7.389316767648012 -38.36517671348153
 14 303 -39.194110110837286 -18.983379698512767
 15 257 -20.218115358080244 -13.837753055146452
 15 289 -15.594228169568673 4.522965698076021
 15 284 28.16282599730912 11.775412368296296
 15 259 -12.968523709972558 -15.757194138755267
 15 261 -50.50520034257722 8.472770261368852
 15 286 -54.42842780375057 -40.37456105649627
 15 266 60.37420544686638 -14.73187397211036
 15 304 -3.7205038625599727 -23.636521432188985
 15 292 -0.09121661986086707 -29.185148312366863
 15 287 32.00934602327437 11.199483236979779
 15 262 -35.80835704092679 35.584577654360025
 15 300 30.037103051416576 16.568855606822947
 15 269 20.133063736366307 -18.262520931205223
 15 298 -25.1427891569069 -30.88826657391049
 15 272 -53.11850398389492 5.779040670083639
 15 264 -46.532939609706226 -22.960193003301903
 15 294 7.430707383862429 -47.19868224630088
 15 275 18.676884202829104 -22.222302331397707
 15 279 57.13948634469719 -10.335625634648162
 15 301 38.965823127645365 -6.279216204232817
 15 277 -4.745630185272718 -37.67029358811525
 15 258 0.5527498594370622 -2.3116612431594814
 15 303 -39.255600452229544 -18.984647846961128
 15 267 8.318400240144511 4.052382108475839
 15 290 -62.88621327305559 -30.58653415726548
 15 299 -21.02434886437807 10.517312658431889
 15 306 22.287289960096853 -28.65502945616741
 15 270 -1.2034166572994844 6.900564484651647
 15 295 -40.172637258976096 -14.363731980054174
 15 296 -35.85220049585562 -28.1122566017782
 15 263 5.822184309980326 -3.4507086040097175
 15 293 48.38097240584739 -33.954147231716775
 15 273 -8.662455506918057 -26.94792046682502
 15 285 34.56651421273904 -5.217902297505513
 15 260 16.311434001755327 -30.303861678031726
 15 291 41.591164732682806 8.591136771939782
 15 282 -54.57882946220404 8.070984037485864
 15 276 -62.34574716731697 -48.76946040164044
 15 271 -6.024971336713041 -12.98928808671942
 15 302 4.861271506274511 -42.41431939659841
 15 268 -35.38420352516734 29.955030469436085
 15 288 -25.400269495045563 28.456192546066926
 15 265 -15.046986626839479 -13.984811992543715
 15 283 -46.447796717738456 -27.294246456218506
 15 297 -61.12727684121465 -41.60274686996195
 15 305 -60.157857580572475 19.140432094328073
 15 278 -58.672610898563214 29.067319443649616
 15 280 -14.208851079214032 -55.047482959901814
 15 274 -42.36231837635073 11.289419255128474
 15 281 -61.601761947600025 19.313171039936375
 16 294 5.045811538823373 -48.534426650019434
 16 281 -61.345543105703726 18.75404767827129
 16 288 -25.363811159758075 28.505724960434577
 16 301 38.965823127645365 -6.279216204232817
 16 278 -55.952714845459745 28.795093867955195
 16 280 -14.245918943049398 -54.99840502437365
 16 306 20.397232557739912 -30.629776103093466
 16 265 -14.605438232618354 -14.412949872277675
 16 282 -53.13332896419355 10.3909990404549
 16 263 8.299509312127492 -4.6060449781824175
 16 304 -3.7205038625599727 -23.636521432188985
 16 260 16.36770208086615 -30.279030778768877
 16 298 -25.133027777427504 -30.827542725583143
 16 268 -34.76949366816982 29.975000952966568
 16 297 -58.71674025355139 -40.31385018547296
 16 262 -35.86643262479308 35.604823563665704
 16 274 -42.31765019653948 11.247141317650712
 16 261 -50.9433114917329 8.041115712582638
 16 296 -35.81479451828018 -28.063435877422155
 16 279 57.712480024368354 -10.112141246917735
 16 303 -39.3170907936218 -18.98591599540949
 16 291 39.34299457843296 10.146023346996055
 16 299 -19.470603487130898 12.766271663490237
 16 305 -60.14674840879039 19.20092388374895
 16 270 -1.8137144037107495 6.976746432826224
 16 275 18.72206070560677 -22.180568006414507
 16 302 4.899842411418613 -42.366413702141614
 16 293 48.38097240584739 -33.954147231716775
 16 264 -47.72862037047143 -20.50208624766945
 16 273 -8.712635073273054 -26.912358107434116
 16 286 -56.71473022572404 -38.876307893967244
 16 300 29.966260042503016 19.301422636529274
 16 284 28.111656022738174 11.741290469353945
 16 287 32.00216599630986 11.81447549361
 16 285 32.96298713440512 -7.43164171595564
 16 259 -12.968523709972558 -15.757194138755267
 16 258 0.528865725898956 -2.254984806696368
 16 292 -0.15148204141187774 -29.17287031373914
 16 295 -40.73566442191396 -14.116209370386938
 16 269 20.48121278697439 -17.755510805997616
 16 283 -46.502075126525426 -27.265323720791553
 16 266 58.36536060619203 -16.585649500551174
 16 277 -6.621348022246849 -39.65866576147895
 16 272 -51.27205657880768 7.794623286598419
 16 271 -5.409970753068986 -12.99571542052236
 16 290 -63.43040162442419 -30.299957698467722
 16 257 -20.218115358080244 -13.837753055146452
 16 267 8.268458838364067 4.088278162203618
 16 276 -62.320539263841304 -48.713360206566044
 16 289 -15.594228169568673 4.522965698076021
 17 285 34.56651421273904 -5.217902297505521
 17 273 -8.728345734650297 -26.971821082503592
 17 271 -5.721520458641358 -13.526001955765443
 17 293 48.38097240584739 -33.954147231716775
 17 292 -0.18753204484658348 -29.123039926048683
 17 266 55.85322111982443 -15.508107619795355
 17 299 -18.496389728304536 15.320258518558873
 17 257 -20.218115358080244 -13.837753055146452
 17 291 37.26366989538918 8.37166426094982
 17 282 -54.57882946220404 8.070984037485864
 17 260 16.350709052607424 -30.21992149628616
 17 290 -62.87797657411208 -30.570315965014185
 17 286 -54.987042560916606 -36.75804524816003
 17 275 18.681399357296407 -22.226712616485532
 17 264 -50.2710316093905 -19.498051190528535
 17 306 22.287289960096846 -28.655029456167398
 17 280 -14.184415576589043 -54.99848375852485
 17 258 0.5894656176086196 -2.2444813115732924
 17 288 -25.411956123061756 28.46745313276055
 17 259 -12.968523709972558 -15.757194138755267
 17 279 57.86642244422811 -9.516684481173936
 17 269 20.010320479382674 -18.15114632406101
 17 270 -1.4200479247669433 6.504206771148679
 17 300 30.037103051416576 16.568855606822947
 17 274 -42.264248805205575 11.277652982446762
 17 272 -49.287886320338544 9.6747854309776
 17 302 4.904338525504472 -42.305074846241375
 17 277 -9.274718754104622 -40.31560187943147
 17 304 -3.7205038625599727 -23.636521432188985
 17 284 28.051753399677157 11.755231274044961
 17 261 -51.557880611926564 8.01720284979445
 17 265 -14.948518724182053 -14.923403400829251
 17 294 2.5486024693571765 -49.646131722026276
 17 276 -62.30567142310973 -48.77303949608095
 17 283 -46.47939132897821 -27.208156285884428
 17 305 -60.182370615767816 19.150786785158378
 17 281 -61.181177980038534 19.346712114497567
 17 263 9.526883100707552 -7.04848123873388
 17 287 32.00104230843251 12.429508635666506
 17 262 -35.92450820865936 35.625069472971376
 17 278 -58.12985622074455 27.142218574482346
 17 295 -40.12816304282834 -14.020245299446733
 17 296 -35.86057199467455 -28.022361640484796
 17 267 8.218517436583623 4.124174215931398
 17 303 -39.29825999873573 -18.927366260576765
 17 268 -34.15478381117231 29.99497143649705
 17 301 38.965823127645365 -6.279216204232817
 17 289 -15.594228169568673 4.522965698076021
 17 297 -61.12727684121465 -41.60274686996195
 17 298 -25.083361296745 -30.79126723824475
 18 296 -35.81993446277918 -28.068527226005575
 18 292 -0.24834210582134703 -29.113830866961624
 18 290 -63.45233501196596 -30.790269172238805
 18 267 8.203628820846598 4.183848325949551
 18 259 -12.968523709972558 -15.757194138755267
 18 272 -48.21523074328894 7.160555664871417
 18 295 -39.66379883829959 -14.423523012759441
 18 275 18.640738008986045 -22.272857226556557
 18 266 58.36536060619203 -16.585649500551163
 18 274 -42.321791222985695 11.255938000497855
 18 294 5.0458115388233775 -48.534426650019434
 18 303 -39.27942920384966 -18.86881652574404
 18 260 16.379605609846827 -30.16562914632106
 18 269 20.618305151033983 -18.058293389054114
 18 278 -60.07650090916885 29.06120678725996
 18 281 -61.66194543367316 19.73028698858087
 18 289 -15.594228169568673 4.522965698076021
 18 282 -56.761847033280304 6.425877479197838
 18 300 27.640467869523306 15.254290618447937
 18 264 -48.97229606071278 -21.90330113145999
 18 270 -1.8875374773044533 6.903857301951056
 18 302 4.846061791566134 -42.285415432046044
 18 257 -20.218115358080244 -13.837753055146452
 18 288 -25.374324700675963 28.516100294386337
 18 273 -8.789834056967887 -26.973183618224812
 18 283 -46.44753898117173 -27.26076900510933
 18 280 -14.137392080136408 -54.95884210030534
 18 299 -16.88431738105932 17.527782935410762
 18 304 -3.7205038625599727 -23.636521432188985
 18 286 -57.17556430685341 -35.12026813532943
 18 306 24.299880189759126 -26.805320865275874
 18 279 58.239874794134366 -10.005356529537497
 18 301 38.965823127645365 -6.279216204232817
 18 285 35.8916451574761 -7.60871163391239
 18 284 28.049198496669455 11.816681601592052
 18 268 -34.060242502482026 29.387247017493277
 18 305 -60.16945702855469 19.2109192185892
 18 265 -15.378251051615258 -15.36340016815963
 18 293 48.38097240584739 -33.954147231716775
 18 291 38.55653969481057 5.963256283572632
 18 262 -35.87355742954625 35.590621129139045
 18 263 12.25888916174078 -6.958569135946262
 18 276 -62.3467690084751 -48.72728298001865
 18 271 -6.009293784504183 -12.982445572835216
 18 277 -6.621348022246849 -39.65866576147894
 18 261 -51.80304423345952 7.453144495384918
 18 297 -58.71674025355139 -40.31385018547296
 18 298 -25.0423119328665 -30.837067020014906
 18 258 0.532654665514188 -2.2209189261433826
 18 287 32.35333915327303 11.925371787560998
 19 300 29.649529798358458 13.400750365349783
 19 267 8.237957529950995 4.132816864905905
 19 281 -61.82018270808058 20.324616857837373
 19 270 -1.4566224723152585 6.465018735986868
 19 284 28.046643593661752 11.878131929139142
 19 303 -39.318691907815214 -18.821476158589398
 19 261 -51.29468748770131 7.7993242861648975
 19 298 -25.08140957933079 -30.884543796716542
 19 276 -62.32029901396137 -48.67176712934998
 19 258 0.5080609798219109 -2.164546761832502
 19 257 -20.218115358080244 -13.837753055146452
 19 263 9.526883100707552 -7.04848123873388
 19 302 4.799074965587383 -42.325100548518925
 19 297 -61.37196653935547 -39.66445456266273
 19 259 -12.968523709972558 -15.757194138755267
 19 264 -47.15892286511211 -23.94869081492547
 19 275 18.600076660675683 -22.31900183662758
 19 265 -15.807983379048464 -15.80339693549001
 19 306 25.681949387852573 -29.163673263759044
 19 286 -59.88042028640367 -34.725685528463416
 19 290 -62.91210028875459 -30.49630748708395
 19 295 -39.973643731444206 -14.954807466413552
 19 292 -0.28274600265610705 -29.062850065010238
 19 268 -33.48253626537744 29.17624338692546
 19 274 -42.2772052615849 11.213573365116558
 19 287 32.133947167988225 11.350798741469266
 19 289 -15.594228169568673 4.522965698076021
 19 279 57.7601320802893 -10.390212290849343
 19 277 -8.580548139130938 -41.564833698926044
 19 299 -18.535298142724862 19.706361331604082
 19 280 -14.198825608122123 -54.961773298738024
 19 294 4.960408764727684 -51.26657739072294
 19 282 -54.57882946220404 8.070984037485875
 19 304 -3.7205038625599727 -23.636521432188985
 19 266 55.749670389959135 -17.379441662551706
 19 262 -35.822606650433144 35.556172785306714
 19 305 -60.15654344134156 19.271051652020024
 19 272 -47.716791578806365 4.472898747952911
 19 269 21.126524489999383 -18.404674872398584
 19 291 37.18905372590588 3.596418006757168
 19 271 -6.624231425682893 -12.99334171728663
 19 283 -46.47222350395711 -27.204436557799795
 19 278 -59.87995782713667 26.334796671254797
 19 301 38.965823127645365 -6.279216204232817
 19 260 16.40850216708623 -30.111336796355957
 19 285 38.46921913401992 -8.518686193553497
 19 288 -25.422975501106336 28.55372701232064
 19 273 -8.837762422270297 -26.934640887594224
 19 293 48.38097240584739 -33.954147231716775
 19 296 -35.75864472861826 -28.063404846528524
 20 305 -60.1045125370882 19.303845786977373
 20 259 -12.968523709972558 -15.757194138755267
 20 301 38.965823127645365 -6.279216204232817
 20 267 8.192583945116791 4.091296892792274
 20 271 -6.296985911799764 -12.472594751721097
 20 288 -25.46735160367565 28.511142604308066
 20 261 -50.68691084304512 7.893529268585198
 20 264 -46.75035294298766 -26.651469370872142
 20 279 58.169498548113786 -9.931206709703268
 20 280 -14.238190338995928 -54.91451773559191
 20 295 -40.40456631898288 -15.393638586608233
 20 282 -55.70748911388418 10.560576111384583
 20 260 16.360218550295635 -30.073240042758805
 20 262 -35.76847900122739 35.58537668704059
 20 293 48.38097240584739 -33.954147231716775
 20 299 -16.138710669165246 21.021013295177383
 20 270 -0.8792950871375683 6.67705674867854
 20 304 -3.7205038625599727 -23.636521432188985
 20 277 -11.193976414451974 -42.366041508113206
 20 265 -15.905430091241891 -16.410662253769456
 20 257 -20.218115358080244 -13.837753055146452
 20 275 18.66004290117278 -22.305337273492675
 20 306 23.954522750273025 -31.28214878061795
 20 258 0.5392678200157139 -2.2175449071787483
 20 269 21.071349361482717 -17.792120602398356
 20 289 -15.594228169568673 4.522965698076021
 20 286 -58.326638304127336 -36.97461924365011
 20 285 35.8916451574761 -7.60871163391239
 20 287 32.07325713768472 10.738766267883017
 20 297 -62.5351811250461 -42.13809017272872
 20 266 58.36536060619203 -16.585649500551153
 20 298 -25.020253722516046 -30.891073074033233
 20 284 28.04408869065405 11.939582256686233
 20 290 -62.37186556554322 -30.202345801929095
 20 272 -49.512379347434376 2.4118781588021245
 20 303 -39.35795461178077 -18.774135791434755
 20 302 4.74210595493207 -42.30192292763199
 20 283 -46.449773681754216 -27.147176835759936
 20 296 -35.82006807484864 -28.060267519180915
 20 294 5.0458115388233775 -48.534426650019434
 20 278 -57.699412130342566 27.98317823143516
 20 273 -8.885690787572706 -26.896098156963635
 20 300 28.499620617471816 10.920901543453056
 20 276 -62.293829019447635 -48.61625127868131
 20 292 -0.23538710686207476 -29.023609712384484
 20 263 11.82302540740918 -8.531610299579532
 20 281 -61.49640475332128 19.801706861266045
 20 268 -33.80969213817143 29.697046673588233
 20 274 -42.256759108998686 11.271578753913156
 20 291 34.60060285945471 4.474975583537504
 21 278 -59.85287253994695 29.66679029126857
 21 272 -51.25706988218919 4.516158615796135
 21 257 -20.218115358080244 -13.837753055146452
 21 275 18.714645000187875 -22.33364418198105
 21 258 0.5143607994447635 -2.1613104816788673
 21 304 -3.7205038625599727 -23.636521432188985
 21 299 -18.871382689526836 20.954342965322983
 21 302 4.795883274278755 -42.331767026025275
 21 276 -62.267359024933896 -48.56073542801264
 21 267 8.147210360282587 4.049776920678642
 21 288 -25.42584996580666 28.4657522491738
 21 268 -33.23365852417838 29.912574639412743
 21 295 -40.917621052042854 -15.054460360026544
 21 279 58.57886501593828 -9.472201128557193
 21 284 27.99837143676744 11.898441000238591
 21 285 33.63407482864788 -6.067505121421469
 21 277 -13.342518455733384 -44.05592564632987
 21 289 -15.594228169568673 4.522965698076021
 21 264 -47.72848263991889 -24.09897968436385
 21 290 -62.19013889654668 -29.614772447974232
 21 263 10.486536493305204 -10.916089002824151
 21 287 31.47567025771221 10.88422055412809
 21 265 -15.573215536857827 -15.8930711812443
 21 305 -60.09538145315527 19.364667605358882
 21 286 -56.123729678545146 -35.3562450931257
 21 262 -35.82676755390056 35.60500103192878
 21 291 37.18905372590588 3.5964180067571645
 21 300 26.28086273345222 12.517477490863907
 21 283 -46.39676202397066 -27.178360716597034
 21 294 7.430707383862433 -47.19868224630088
 21 282 -56.251845070675884 13.23931049464384
 21 280 -14.299310180519175 -54.921375961105596
 21 297 -61.37196653935547 -39.66445456266273
 21 296 -35.86817785591561 -28.098583563479767
 21 266 56.466854525896835 -18.552275028411543
 21 260 16.340648641635838 -30.014933191016745
 21 273 -8.82460625777885 -26.903264083622968
 21 259 -12.968523709972558 -15.757194138755267
 21 281 -62.06867368644702 20.027040606367553
 21 303 -39.332141802918045 -18.718311341740737
 21 306 25.68194938785257 -29.163673263759044
 21 298 -25.06575344205624 -30.849691365431642
 21 269 20.576809536566525 -17.42647406532436
 21 261 -50.3625183331931 8.416058241996483
 21 292 -0.22097288510049212 -29.083400184000215
 21 270 -0.9872406662299795 6.0715695230026
 21 301 38.965823127645365 -6.279216204232817
 21 274 -42.244585930822225 11.211292071983333
 21 271 -6.561956045410379 -11.917565151792665
 21 293 48.38097240584739 -33.954147231716775
 22 274 -42.19263554409522 11.244213609066797
 22 260 16.402136290600183 -30.013540599956595
 22 299 -17.02824729504355 18.935731258888854
 22 271 -7.053342660098128 -12.287438404959282
 22 306 26.402621873964076 -26.526900146573595
 22 304 -3.7205038625599727 -23.636521432188985
 22 265 -15.290395476260933 -16.439221198937528
 22 267 8.13866929677465 3.9888694456104967
 22 262 -35.88505610657373 35.624625376816965
 22 259 -12.968523709972558 -15.757194138755267
 22 295 -40.97100291214911 -15.66717351111271
 22 281 -62.481820079108644 19.571434321585365
 22 285 30.91595017179684 -5.778127075315
 22 268 -33.104453266562864 30.513884068830617
 22 292 -0.20655866333890938 -29.143190655615946
 22 280 -14.237919059475681 -54.9250908691861
 22 290 -62.50055475928327 -30.14572350095731
 22 263 7.757395771780541 -11.070141675198965
 22 282 -57.66454963185254 10.899180770337804
 22 279 59.1625235044643 -9.278268673114942
 22 261 -50.614990764224686 7.855233224659218
 22 273 -8.873373079884573 -26.86578785987067
 22 269 20.941978438275278 -17.921366681683875
 22 266 54.7021836910077 -16.464721879808707
 22 302 4.805200949635012 -42.27097351312317
 22 264 -45.01988473709804 -23.730959705851188
 22 275 18.738856177658654 -22.390181684318012
 22 301 38.965823127645365 -6.279216204232817
 22 283 -46.370017535583905 -27.23374485354936
 22 296 -35.83004394170941 -28.05032929038051
 22 284 27.957068798902178 11.944012508776213
 22 258 0.5755048410164828 -2.1546714708113295
 22 291 34.60060285945471 4.474975583537509
 22 294 5.0458115388233775 -48.534426650019434
 22 272 -48.72844440209458 3.477893483391954
 22 293 48.38097240584739 -33.954147231716775
 22 270 -0.995692225581146 6.686545619811961
 22 289 -15.594228169568673 4.522965698076021
 22 298 -25.004852727804177 -30.858280503258683
 22 278 -60.1527083230381 32.383781238424646
 22 286 -53.75187758207258 -36.715016205641945
 22 305 -60.152424414315405 19.341672587048237
 22 277 -11.1065388200752 -45.628292134357345
 22 257 -20.218115358080244 -13.837753055146452
 22 288 -25.473613932318518 28.427005974668017
 22 297 -59.41327716675612 -41.57114731332194
 22 303 -39.38881079222141 -18.742213139504877
 22 276 -62.29525979761998 -48.61554616754919
 22 300 23.74640245783132 11.493537836856108
 22 287 30.862520406714246 10.932327608948757
 23 259 -12.968523709972558 -15.757194138755267
 23 271 -6.663883333610828 -11.811425315313208
 23 258 0.5480695245216132 -2.0996262739831795
 23 284 27.915766161036917 11.989584017313835
 23 288 -25.434430220187608 28.474411744239507
 23 261 -50.01631963578056 7.996158412151659
 23 303 -39.360270905739135 -18.687732453343614
 23 275 18.7801801500224 -22.344629520888557
 23 266 56.51496517941932 -14.418807761615538
 23 269 21.372657912690027 -18.360436401455324
 23 283 -46.3243145013621 -27.19258780132323
 23 268 -32.737590588882206 31.007522402256335
 23 295 -41.48705780058889 -15.33257766442637
 23 304 -3.7205038625599727 -23.636521432188985
 23 262 -35.9433446592469 35.64424972170515
 23 264 -42.798104796665534 -22.1385919091278
 23 276 -62.349251761828285 -48.645000167039115
 23 289 -15.594228169568673 4.522965698076021
 23 293 48.38097240584739 -33.954147231716775
 23 280 -14.222599856364878 -54.865525843364956
 23 282 -59.931963792360335 9.372493399433498
 23 260 16.35183453357408 -30.04892991367007
 23 296 -35.840878648201354 -28.110870841568573
 23 292 -0.1454838379776644 -29.135942483976365
 23 306 27.429865383894008 -29.060023135111027
 23 263 9.945953652029575 -12.707870501516021
 23 286 -52.37139899145847 -39.0743000301544
 23 302 4.814518624991268 -42.21018000022106
 23 287 31.31095780873153 11.353244376225058
 23 265 -15.168749928055629 -15.836336973646988
 23 270 -0.9995512208597526 6.071523557884275
 23 290 -63.11270486942499 -30.08623172710726
 23 267 8.077168818085301 3.9894706161390876
 23 279 59.08495041965396 -8.668146189497635
 23 273 -8.882273649541288 -26.8049318811602
 23 272 -46.50669980729599 5.070310595593789
 23 305 -60.20946737547554 19.31867756873759
 23 297 -61.62010095614023 -43.18417864170906
 23 277 -8.51534439122624 -46.498724633550765
 23 299 -18.871382689526836 20.954342965322983
 23 291 32.54259153635817 6.274011630357132
 23 301 38.965823127645365 -6.279216204232817
 23 274 -42.18322538579263 11.183434342817987
 23 281 -62.69153951233759 20.149607987388706
 23 300 26.289870042475822 10.492181781492873
 23 257 -20.218115358080244 -13.837753055146452
 23 285 31.209501574272995 -3.0604499646459895
 23 278 -58.4031703238261 30.283529326614236
 23 298 -24.943952013552114 -30.866869641085724
 23 294 7.502464526178774 -49.733091492028144
 24 304 -3.7205038625599727 -23.636521432188985
 24 286 -50.2195513179265 -37.38862719900803
 24 260 16.3304955771359 -30.106612833353047
 24 285 29.154144259593192 -1.258382370813227
 24 259 -12.968523709972558 -15.757194138755267
 24 296 -35.80375869743071 -28.06183229000138
 24 276 -62.333900949680256 -48.704557054562045
 24 305 -60.266510336635676 19.295682550426942
 24 282 -61.61069147879945 7.21522321270844
 24 263 8.331255241950286 -14.913474806063281
 24 277 -6.551064181309737 -44.59779208327962
 24 270 -0.9998484976248153 6.686557654604829
 24 273 -8.836838313671871 -26.7634794923333
 24 279 59.43322993710768 -9.175066702225758
 24 297 -59.96598507740106 -45.360377613184994
 24 294 5.957075595667749 -47.478382118915064
 24 290 -62.49950932337987 -30.038710670587328
 24 275 18.723921099913174 -22.319778171512095
 24 300 27.46450352162711 8.023948102643377
 24 292 -0.18873120520507877 -29.179672742527174
 24 271 -7.123409234947324 -12.220207622297284
 24 298 -25.004972463893854 -30.8745621650613
 24 280 -14.263697505630514 -54.81976938469668
 24 293 48.38097240584739 -33.954147231716775
 24 291 33.99972369748841 8.586738844870313
 24 278 -55.96868462316376 31.526598382226418
 24 288 -25.479482983956505 28.516279616908268
 24 272 -45.198567521936226 7.470462929873722
 24 284 27.87399290379962 11.94444351150353
 24 295 -40.925947559483184 -15.58441556036071
 24 299 -17.02824729504355 18.935731258888854
 24 283 -46.36378592412472 -27.239754283809404
 24 262 -36.001633211920065 35.66387406659334
 24 301 38.965823127645365 -6.279216204232817
 24 306 25.233988199082212 -27.43212120533362
 24 274 -42.22672043227294 11.226918261876639
 24 258 0.6094286650375056 -2.0954160293139954
 24 281 -62.30350209148947 20.626780899993644
 24 265 -14.668582993719632 -15.478426277663656
 24 302 4.8285795649097745 -42.27005453782789
 24 268 -32.122588403210216 31.001250231896677
 24 267 8.072485760328611 4.050795482670299
 24 261 -50.44678079104345 8.435442172734819
 24 287 31.17322064777116 10.753831744565598
 24 289 -15.594228169568673 4.522965698076021
 24 257 -20.218115358080244 -13.837753055146452
 24 269 20.81516721198682 -18.620188489284835
