 "ticks" "who" "xcor" "ycor"
 178 4560 2 1
 178 4568 -9 -4
 178 4570 4 10
 178 4542 4 -18
 178 4546 -9 -4
 178 4563 4 2
 178 4564 -9 -4
 178 4575 -6 -22
 178 4551 3 1
 178 4553 -6 -22
 178 4550 4 11
 178 4571 -8 -7
 178 4561 3 1
 178 4574 -7 -18
 178 4554 -9 -4
 178 4544 3 0
 178 4556 -9 -4
 178 4567 2 1
 178 4573 4 2
 178 4559 -9 -4
 178 4562 3 1
 178 4558 -9 -4
 178 4557 -5 -30
 178 4547 -9 -4
 178 4565 3 -11
 178 4543 -8 -7
 178 4572 4 2
 178 4569 -1 7
 178 4566 -4 -6
 178 4541 -7 -19
 178 4545 -6 -22
 178 4548 3 1
 178 4552 3 1
 178 4555 2 1
 178 4549 -9 -4
 179 4570 4 9
 179 4554 -9 -3
 179 4542 5 -17
 179 4544 3 1
 179 4573 3 1
 179 4572 3 1
 179 4546 -9 -3
 179 4541 -7 -18
 179 4550 4 10
 179 4553 -6 -22
 179 4556 -9 -3
 179 4561 4 2
 179 4558 -9 -3
 179 4564 -9 -3
 179 4569 -1 6
 179 4575 -6 -22
 179 4555 3 1
 179 4547 -9 -3
 179 4543 -8 -7
 179 4567 3 1
 179 4549 -9 -3
 179 4557 -5 -30
 179 4551 2 1
 179 4566 -4 -5
 179 4560 3 1
 179 4545 -6 -22
 179 4559 -9 -3
 179 4568 -9 -3
 179 4563 3 1
 179 4574 -8 -17
 179 4552 4 2
 179 4562 4 2
 179 4571 -8 -7
 179 4565 3 -10
 179 4548 2 1
 180 4568 -8 -2
 180 4564 -8 -2
 180 4545 -6 -22
 180 4572 4 2
 180 4555 4 2
 180 4544 2 1
 180 4546 -8 -2
 180 4541 -8 -17
 180 4558 -8 -2
 180 4549 -8 -2
 180 4573 4 2
 180 4566 -4 -4
 180 4543 -8 -7
 180 4563 4 2
 180 4554 -8 -2
 180 4565 3 -10
 180 4570 3 8
 180 4556 -8 -2
 180 4557 -5 -30
 180 4548 3 1
 180 4567 2 1
 180 4574 -8 -16
 180 4575 -6 -22
 180 4569 -1 5
 180 4547 -8 -2
 180 4553 -6 -22
 180 4571 -8 -7
 180 4559 -8 -2
 180 4561 3 1
 180 4550 4 9
 180 4562 3 1
 180 4552 3 1
 180 4551 3 1
 180 4542 4 -18
 180 4560 2 1
 181 4566 -4 -4
 181 4571 -8 -7
 181 4543 -8 -7
 181 4550 3 8
 181 4549 -7 -2
 181 4557 -5 -30
 181 4551 2 1
 181 4564 -7 -2
 181 4561 4 2
 181 4545 -6 -22
 181 4553 -6 -22
 181 4569 -2 4
 181 4556 -7 -2
 181 4565 3 -10
 181 4575 -6 -22
 181 4570 4 7
 181 4555 3 1
 181 4560 3 1
 181 4567 3 1
 181 4568 -7 -2
 181 4546 -7 -2
 181 4563 3 1
 181 4562 2 1
 181 4559 -7 -2
 181 4544 3 1
 181 4573 3 1
 181 4542 5 -17
 181 4548 4 2
 181 4554 -7 -2
 181 4574 -8 -15
 181 4558 -7 -2
 181 4541 -8 -16
 181 4572 3 1
 181 4547 -7 -2
 181 4552 4 2
 182 4563 2 1
 182 4575 -6 -22
 182 4567 2 1
 182 4550 4 7
 182 4560 4 2
 182 4558 -6 -3
 182 4554 -6 -3
 182 4564 -6 -3
 182 4555 2 1
 182 4545 -6 -22
 182 4570 3 6
 182 4547 -6 -3
 182 4565 3 -10
 182 4542 4 -18
 182 4573 4 2
 182 4551 3 1
 182 4556 -6 -3
 182 4574 -7 -14
 182 4544 2 1
 182 4549 -6 -3
 182 4553 -6 -22
 182 4559 -6 -3
 182 4561 3 1
 182 4572 4 2
 182 4548 3 1
 182 4568 -6 -3
 182 4569 -3 3
 182 4546 -6 -3
 182 4543 -8 -7
 182 4566 -4 -4
 182 4552 3 1
 182 4557 -5 -30
 182 4541 -8 -15
 182 4571 -8 -7
 182 4562 3 1
 183 4570 2 5
 183 4559 -5 -4
 183 4550 3 6
 183 4564 -5 -4
 183 4565 3 -10
 183 4557 -5 -30
 183 4552 4 2
 183 4547 -5 -4
 183 4553 -6 -22
 183 4554 -7 -3
 183 4543 -8 -7
 183 4558 -5 -4
 183 4548 4 2
 183 4562 2 1
 183 4541 -7 -14
 183 4561 4 2
 183 4556 -5 -4
 183 4575 -6 -22
 183 4572 3 1
 183 4549 -5 -4
 183 4573 3 1
 183 4544 3 1
 183 4555 3 1
 183 4545 -6 -22
 183 4566 -4 -4
 183 4563 3 2
 183 4569 -2 3
 183 4542 5 -17
 183 4571 -8 -7
 183 4546 -5 -4
 183 4551 4 2
 183 4568 -5 -4
 183 4560 3 1
 183 4574 -6 -15
 183 4567 3 1
 184 4566 -4 -4
 184 4556 -4 -4
 184 4548 3 1
 184 4554 -7 -2
 184 4569 -1 2
 184 4553 -6 -22
 184 4571 -8 -7
 184 4547 -4 -4
 184 4557 -5 -30
 184 4546 -4 -4
 184 4559 -4 -4
 184 4543 -8 -7
 184 4575 -6 -22
 184 4552 3 1
 184 4567 4 2
 184 4564 -4 -4
 184 4573 2 1
 184 4544 2 1
 184 4560 4 2
 184 4561 3 1
 184 4551 3 1
 184 4555 4 2
 184 4574 -6 -16
 184 4568 -4 -4
 184 4562 3 1
 184 4549 -4 -4
 184 4558 -4 -4
 184 4541 -7 -13
 184 4545 -6 -22
 184 4565 3 -10
 184 4572 2 1
 184 4563 2 2
 184 4542 4 -18
 184 4570 2 4
 184 4550 2 5
 185 4557 -5 -30
 185 4556 -3 -4
 185 4561 2 1
 185 4574 -7 -17
 185 4555 3 1
 185 4543 -8 -7
 185 4565 3 -10
 185 4569 -1 1
 185 4551 2 1
 185 4550 2 4
 185 4570 2 3
 185 4563 2 1
 185 4553 -6 -22
 185 4541 -8 -12
 185 4567 3 1
 185 4554 -6 -3
 185 4575 -6 -22
 185 4547 -3 -4
 185 4558 -3 -4
 185 4568 -3 -4
 185 4562 4 2
 185 4560 3 1
 185 4566 -4 -4
 185 4573 3 1
 185 4544 3 1
 185 4549 -3 -4
 185 4542 5 -17
 185 4546 -3 -4
 185 4559 -3 -4
 185 4545 -6 -22
 185 4572 3 1
 185 4571 -8 -7
 185 4564 -3 -4
 185 4548 4 2
 185 4552 2 1
 186 4570 3 2
 186 4565 3 -10
 186 4559 -2 -4
 186 4542 4 -18
 186 4573 2 1
 186 4547 -2 -4
 186 4543 -8 -7
 186 4550 2 3
 186 4546 -2 -4
 186 4556 -2 -4
 186 4560 4 2
 186 4545 -6 -22
 186 4554 -7 -2
 186 4549 -2 -4
 186 4557 -5 -30
 186 4566 -4 -4
 186 4555 4 2
 186 4569 0 1
 186 4568 -2 -4
 186 4563 2 2
 186 4575 -6 -22
 186 4548 3 1
 186 4552 3 1
 186 4567 4 2
 186 4574 -7 -18
 186 4564 -2 -4
 186 4551 3 1
 186 4561 3 1
 186 4541 -9 -11
 186 4571 -8 -7
 186 4562 3 1
 186 4572 2 1
 186 4553 -6 -22
 186 4558 -2 -4
 186 4544 2 1
 187 4567 3 1
 187 4570 4 2
 187 4541 -9 -10
 187 4547 -1 -3
 187 4552 4 2
 187 4549 -1 -3
 187 4564 -1 -3
 187 4550 3 2
 187 4555 3 1
 187 4560 3 1
 187 4546 -1 -3
 187 4559 -1 -3
 187 4572 3 1
 187 4553 -6 -22
 187 4548 2 1
 187 4562 2 1
 187 4571 -8 -7
 187 4551 4 2
 187 4563 2 1
 187 4554 -6 -3
 187 4568 -1 -3
 187 4565 3 -10
 187 4573 3 1
 187 4544 3 1
 187 4543 -8 -7
 187 4557 -5 -30
 187 4566 -4 -4
 187 4574 -8 -17
 187 4542 5 -17
 187 4575 -6 -22
 187 4545 -6 -22
 187 4569 0 0
 187 4558 -1 -3
 187 4556 -1 -3
 187 4561 2 1
 188 4543 -8 -7
 188 4557 -5 -30
 188 4565 3 -10
 188 4572 4 2
 188 4556 0 -3
 188 4566 -4 -4
 188 4547 0 -3
 188 4555 4 2
 188 4560 4 2
 188 4550 4 2
 188 4564 0 -3
 188 4558 0 -3
 188 4542 4 -18
 188 4552 3 1
 188 4559 0 -3
 188 4569 0 -1
 188 4546 0 -3
 188 4544 2 1
 188 4551 3 1
 188 4553 -6 -22
 188 4549 0 -3
 188 4541 -9 -9
 188 4548 3 1
 188 4567 2 1
 188 4563 2 2
 188 4545 -6 -22
 188 4554 -7 -2
 188 4562 3 1
 188 4571 -8 -7
 188 4561 3 1
 188 4568 0 -3
 188 4575 -6 -22
 188 4574 -8 -16
 188 4570 3 1
 188 4573 2 1
 189 4549 1 -2
 189 4554 -6 -3
 189 4565 3 -10
 189 4544 3 1
 189 4573 3 1
 189 4545 -6 -22
 189 4542 5 -17
 189 4572 3 1
 189 4548 4 2
 189 4568 1 -2
 189 4558 1 -2
 189 4550 3 1
 189 4574 -8 -15
 189 4551 2 1
 189 4560 3 1
 189 4570 4 2
 189 4566 -4 -4
 189 4553 -6 -22
 189 4547 1 -2
 189 4563 2 1
 189 4569 1 -2
 189 4556 1 -2
 189 4552 4 2
 189 4543 -8 -7
 189 4541 -9 -8
 189 4561 2 1
 189 4564 1 -2
 189 4555 3 1
 189 4559 1 -2
 189 4575 -6 -22
 189 4567 3 1
 189 4571 -8 -7
 189 4546 1 -2
 189 4562 4 2
 189 4557 -5 -30
 190 4555 2 1
 190 4547 2 -2
 190 4544 4 2
 190 4574 -7 -14
 190 4566 -4 -4
 190 4551 3 1
 190 4573 4 2
 190 4543 -8 -7
 190 4567 2 1
 190 4559 2 -2
 190 4546 2 -2
 190 4568 2 -2
 190 4549 2 -2
 190 4564 2 -2
 190 4570 3 1
 190 4550 2 1
 190 4571 -8 -7
 190 4569 2 -2
 190 4548 3 1
 190 4545 -6 -22
 190 4542 4 -18
 190 4554 -7 -2
 190 4541 -9 -7
 190 4553 -6 -22
 190 4572 2 1
 190 4563 2 2
 190 4552 3 1
 190 4556 2 -2
 190 4557 -5 -30
 190 4558 2 -2
 190 4562 3 1
 190 4561 3 1
 190 4575 -6 -22
 190 4560 4 2
 190 4565 3 -10
 191 4554 -6 -3
 191 4563 2 1
 191 4550 3 1
 191 4562 2 1
 191 4541 -9 -6
 191 4567 3 1
 191 4553 -6 -22
 191 4545 -6 -22
 191 4561 2 1
 191 4551 4 2
 191 4570 4 2
 191 4573 3 1
 191 4555 3 1
 191 4548 2 1
 191 4543 -8 -7
 191 4571 -8 -7
 191 4566 -4 -4
 191 4547 3 -1
 191 4546 3 -1
 191 4549 3 -1
 191 4544 3 1
 191 4557 -5 -30
 191 4568 3 -1
 191 4552 4 2
 191 4574 -6 -15
 191 4556 3 -1
 191 4565 3 -10
 191 4559 3 -1
 191 4569 3 -1
 191 4542 5 -17
 191 4558 3 -1
 191 4560 3 1
 191 4564 3 -1
 191 4575 -6 -22
 191 4572 3 1
 192 4543 -8 -7
 192 4547 3 0
 192 4571 -8 -7
 192 4564 3 0
 192 4546 3 0
 192 4548 3 1
 192 4565 3 -10
 192 4542 4 -18
 192 4554 -7 -2
 192 4549 3 0
 192 4568 3 0
 192 4559 3 0
 192 4566 -4 -4
 192 4563 2 2
 192 4553 -6 -22
 192 4558 3 0
 192 4570 3 1
 192 4541 -9 -5
 192 4557 -5 -30
 192 4572 2 1
 192 4555 2 1
 192 4551 3 1
 192 4544 4 2
 192 4574 -6 -16
 192 4560 2 1
 192 4545 -6 -22
 192 4562 3 1
 192 4569 3 0
 192 4567 2 1
 192 4552 3 1
 192 4556 3 0
 192 4575 -6 -22
 192 4561 3 1
 192 4573 2 1
 192 4550 2 1
 193 4541 -9 -4
 193 4569 3 1
 193 4548 2 1
 193 4566 -4 -4
 193 4571 -8 -7
 193 4565 3 -10
 193 4551 4 2
 193 4564 3 1
 193 4554 -6 -3
 193 4546 3 1
 193 4555 3 1
 193 4575 -6 -22
 193 4573 3 1
 193 4570 4 2
 193 4552 4 2
 193 4568 3 1
 193 4562 2 1
 193 4553 -6 -22
 193 4550 3 1
 193 4542 5 -17
 193 4559 3 1
 193 4567 3 1
 193 4561 4 2
 193 4543 -8 -7
 193 4572 3 1
 193 4544 3 1
 193 4557 -5 -30
 193 4545 -6 -22
 193 4563 2 1
 193 4556 3 1
 193 4574 -7 -17
 193 4560 3 1
 193 4549 3 1
 193 4558 3 1
 193 4547 3 1
 194 4548 3 1
 194 4549 4 2
 194 4544 4 2
 194 4547 4 2
 194 4543 -8 -7
 194 4568 2 1
 194 4573 2 1
 194 4556 2 1
 194 4566 -4 -4
 194 4554 -7 -2
 194 4571 -8 -7
 194 4569 4 2
 194 4558 2 1
 194 4551 3 1
 194 4570 3 1
 194 4563 2 2
 194 4560 4 2
 194 4565 3 -10
 194 4567 4 2
 194 4541 -9 -3
 194 4575 -6 -22
 194 4557 -5 -30
 194 4572 2 1
 194 4559 4 2
 194 4550 4 2
 194 4555 4 2
 194 4553 -6 -22
 194 4542 4 -18
 194 4545 -6 -22
 194 4562 3 1
 194 4561 3 1
 194 4564 4 2
 194 4574 -8 -17
 194 4546 4 2
 194 4552 3 1
 195 4562 2 1
 195 4567 3 1
 195 4563 2 1
 195 4568 3 1
 195 4566 -4 -4
 195 4546 3 1
 195 4542 5 -17
 195 4556 3 1
 195 4569 3 1
 195 4541 -8 -2
 195 4574 -8 -16
 195 4560 3 1
 195 4543 -8 -7
 195 4550 3 1
 195 4573 3 1
 195 4552 2 1
 195 4559 3 1
 195 4561 2 1
 195 4571 -8 -7
 195 4545 -6 -22
 195 4547 3 1
 195 4557 -5 -30
 195 4565 3 -10
 195 4553 -6 -22
 195 4570 4 2
 195 4575 -6 -22
 195 4551 2 1
 195 4564 3 1
 195 4548 2 1
 195 4549 3 1
 195 4554 -6 -3
 195 4558 3 1
 195 4544 3 1
 195 4572 3 1
 195 4555 3 1
 196 4564 4 2
 196 4559 2 1
 196 4566 -4 -4
 196 4545 -6 -22
 196 4556 4 2
 196 4553 -6 -22
 196 4548 3 1
 196 4570 3 1
 196 4547 2 1
 196 4551 3 1
 196 4546 2 1
 196 4558 4 2
 196 4573 2 1
 196 4571 -8 -7
 196 4574 -8 -15
 196 4563 2 2
 196 4549 4 2
 196 4561 3 1
 196 4541 -7 -2
 196 4560 4 2
 196 4552 3 1
 196 4562 3 1
 196 4550 2 1
 196 4569 4 2
 196 4555 2 1
 196 4542 4 -18
 196 4554 -7 -2
 196 4567 2 1
 196 4572 4 2
 196 4544 4 2
 196 4565 3 -10
 196 4543 -8 -7
 196 4575 -6 -22
 196 4557 -5 -30
 196 4568 2 1
 197 4548 2 1
 197 4570 4 2
 197 4571 -8 -7
 197 4559 3 1
 197 4544 3 1
 197 4572 3 1
 197 4561 4 2
 197 4555 3 1
 197 4574 -7 -14
 197 4554 -6 -3
 197 4568 3 1
 197 4542 5 -17
 197 4556 3 1
 197 4573 3 1
 197 4547 3 1
 197 4552 4 2
 197 4560 3 1
 197 4550 3 1
 197 4564 3 1
 197 4569 3 1
 197 4575 -6 -22
 197 4563 2 1
 197 4545 -6 -22
 197 4558 3 1
 197 4551 4 2
 197 4541 -6 -3
 197 4553 -6 -22
 197 4549 3 1
 197 4546 3 1
 197 4566 -4 -4
 197 4562 4 2
 197 4565 3 -10
 197 4557 -5 -30
 197 4567 3 1
 197 4543 -8 -7
 198 4574 -8 -14
 198 4565 3 -10
 198 4546 2 1
 198 4545 -6 -22
 198 4542 4 -18
 198 4566 -4 -4
 198 4550 2 1
 198 4573 4 2
 198 4564 2 1
 198 4555 2 1
 198 4544 2 1
 198 4563 2 2
 198 4554 -7 -2
 198 4560 2 1
 198 4559 4 2
 198 4571 -8 -7
 198 4568 4 2
 198 4556 2 1
 198 4558 2 1
 198 4557 -5 -30
 198 4572 2 1
 198 4575 -6 -22
 198 4561 3 1
 198 4569 4 2
 198 4551 3 1
 198 4549 4 2
 198 4552 3 1
 198 4567 2 1
 198 4570 3 1
 198 4541 -5 -4
 198 4553 -6 -22
 198 4547 2 1
 198 4543 -8 -7
 198 4548 3 1
 198 4562 3 1
 199 4563 2 1
 199 4555 3 1
 199 4550 3 1
 199 4544 3 1
 199 4556 3 1
 199 4547 3 1
 199 4564 3 1
 199 4560 3 1
 199 4568 3 1
 199 4543 -8 -7
 199 4566 -4 -4
 199 4565 3 -10
 199 4552 4 2
 199 4572 3 1
 199 4569 3 1
 199 4558 3 1
 199 4557 -5 -30
 199 4542 5 -17
 199 4575 -6 -22
 199 4551 4 2
 199 4567 3 1
 199 4573 3 1
 199 4553 -6 -22
 199 4548 2 1
 199 4570 4 2
 199 4546 3 1
 199 4574 -8 -15
 199 4549 3 1
 199 4545 -6 -22
 199 4561 4 2
 199 4541 -4 -4
 199 4562 4 2
 199 4554 -6 -3
 199 4559 3 1
 199 4571 -8 -7
 200 4548 3 1
 200 4552 3 1
 200 4571 -8 -7
 200 4562 3 1
 200 4572 4 2
 200 4551 3 1
 200 4557 -5 -30
 200 4558 4 2
 200 4549 4 2
 200 4542 4 -18
 200 4555 4 2
 200 4570 3 1
 200 4541 -3 -4
 200 4574 -7 -14
 200 4545 -6 -22
 200 4566 -4 -4
 200 4554 -7 -2
 200 4550 4 2
 200 4568 2 1
 200 4565 3 -10
 200 4543 -8 -7
 200 4546 2 1
 200 4560 4 2
 200 4556 4 2
 200 4567 4 2
 200 4544 4 2
 200 4563 2 2
 200 4561 3 1
 200 4553 -6 -22
 200 4547 4 2
 200 4575 -6 -22
 200 4573 4 2
 200 4564 2 1
 200 4569 4 2
 200 4559 2 1
 201 4559 3 1
 201 4565 3 -10
 201 4544 3 1
 201 4551 4 2
 201 4570 2 1
 201 4566 -4 -4
 201 4571 -8 -7
 201 4541 -2 -4
 201 4558 3 1
 201 4546 3 1
 201 4575 -6 -22
 201 4564 3 1
 201 4569 3 1
 201 4550 3 1
 201 4552 4 2
 201 4573 3 1
 201 4547 3 1
 201 4563 2 1
 201 4554 -6 -3
 201 4553 -6 -22
 201 4545 -6 -22
 201 4561 2 1
 201 4543 -8 -7
 201 4560 3 1
 201 4568 3 1
 201 4548 4 2
 201 4562 4 2
 201 4572 3 1
 201 4574 -8 -15
 201 4549 3 1
 201 4556 3 1
 201 4555 3 1
 201 4557 -5 -30
 201 4542 5 -17
 201 4567 3 1
 202 4558 4 2
 202 4562 3 1
 202 4564 4 2
 202 4568 4 2
 202 4561 3 1
 202 4565 3 -10
 202 4563 2 2
 202 4545 -6 -22
 202 4557 -5 -30
 202 4554 -7 -2
 202 4543 -8 -7
 202 4549 4 2
 202 4546 4 2
 202 4571 -8 -7
 202 4560 4 2
 202 4550 2 1
 202 4548 3 1
 202 4552 3 1
 202 4556 4 2
 202 4547 4 2
 202 4551 3 1
 202 4566 -4 -4
 202 4542 4 -18
 202 4574 -7 -14
 202 4567 2 1
 202 4541 -1 -3
 202 4553 -6 -22
 202 4575 -6 -22
 202 4559 2 1
 202 4570 3 1
 202 4555 2 1
 202 4544 4 2
 202 4572 4 2
 202 4573 2 1
 202 4569 4 2
 203 4570 4 2
 203 4547 3 1
 203 4563 2 1
 203 4558 3 1
 203 4549 3 1
 203 4562 4 2
 203 4565 3 -10
 203 4541 0 -3
 203 4557 -5 -30
 203 4564 3 1
 203 4551 2 1
 203 4550 3 1
 203 4573 3 1
 203 4545 -6 -22
 203 4553 -6 -22
 203 4542 5 -17
 203 4552 2 1
 203 4554 -6 -3
 203 4569 3 1
 203 4567 3 1
 203 4571 -8 -7
 203 4548 2 1
 203 4555 3 1
 203 4560 3 1
 203 4566 -4 -4
 203 4561 4 2
 203 4556 3 1
 203 4574 -8 -15
 203 4572 3 1
 203 4544 3 1
 203 4559 3 1
 203 4575 -6 -22
 203 4543 -8 -7
 203 4546 3 1
 203 4568 3 1
 204 4559 4 2
 204 4572 4 2
 204 4567 2 1
 204 4552 3 1
 204 4574 -7 -14
 204 4553 -6 -22
 204 4548 3 1
 204 4556 2 1
 204 4541 1 -2
 204 4568 2 1
 204 4565 3 -10
 204 4562 3 1
 204 4549 4 2
 204 4563 2 2
 204 4551 3 1
 204 4564 4 2
 204 4575 -6 -22
 204 4550 4 2
 204 4555 2 1
 204 4569 2 1
 204 4545 -6 -22
 204 4544 2 1
 204 4566 -4 -4
 204 4542 4 -18
 204 4546 2 1
 204 4570 3 1
 204 4560 2 1
 204 4554 -7 -2
 204 4571 -8 -7
 204 4557 -5 -30
 204 4543 -8 -7
 204 4547 4 2
 204 4561 3 1
 204 4558 2 1
 204 4573 2 1
 205 4552 4 2
 205 4569 3 1
 205 4550 3 1
 205 4565 3 -10
 205 4551 4 2
 205 4557 -5 -30
 205 4546 3 1
 205 4542 5 -17
 205 4545 -6 -22
 205 4559 3 1
 205 4574 -8 -15
 205 4556 3 1
 205 4558 3 1
 205 4572 3 1
 205 4544 3 1
 205 4561 4 2
 205 4554 -6 -3
 205 4548 4 2
 205 4564 3 1
 205 4547 3 1
 205 4543 -8 -7
 205 4568 3 1
 205 4571 -8 -7
 205 4541 2 -2
 205 4555 3 1
 205 4573 3 1
 205 4575 -6 -22
 205 4567 3 1
 205 4566 -4 -4
 205 4570 2 1
 205 4560 3 1
 205 4563 2 1
 205 4562 2 1
 205 4553 -6 -22
 205 4549 3 1
 206 4548 3 1
 206 4550 2 1
 206 4559 4 2
 206 4563 2 2
 206 4546 2 1
 206 4543 -8 -7
 206 4558 4 2
 206 4557 -5 -30
 206 4556 4 2
 206 4545 -6 -22
 206 4541 3 -1
 206 4549 2 1
 206 4560 4 2
 206 4573 4 2
 206 4570 3 1
 206 4564 2 1
 206 4569 4 2
 206 4567 4 2
 206 4544 2 1
 206 4551 3 1
 206 4553 -6 -22
 206 4542 4 -18
 206 4554 -7 -2
 206 4562 3 1
 206 4565 3 -10
 206 4572 2 1
 206 4568 4 2
 206 4555 4 2
 206 4552 3 1
 206 4561 3 1
 206 4575 -6 -22
 206 4566 -4 -4
 206 4547 4 2
 206 4571 -8 -7
 206 4574 -7 -14
 207 4572 3 1
 207 4541 3 0
 207 4561 2 1
 207 4569 3 1
 207 4574 -8 -15
 207 4551 4 2
 207 4562 2 1
 207 4559 3 1
 207 4543 -8 -7
 207 4563 2 1
 207 4558 3 1
 207 4547 3 1
 207 4555 3 1
 207 4550 3 1
 207 4570 4 2
 207 4565 3 -10
 207 4548 4 2
 207 4557 -5 -30
 207 4566 -4 -4
 207 4567 3 1
 207 4545 -6 -22
 207 4573 3 1
 207 4556 3 1
 207 4575 -6 -22
 207 4549 3 1
 207 4546 3 1
 207 4553 -6 -22
 207 4568 3 1
 207 4552 2 1
 207 4564 3 1
 207 4544 3 1
 207 4560 3 1
 207 4542 5 -17
 207 4571 -8 -7
 207 4554 -6 -3
 208 4541 3 1
 208 4559 2 1
 208 4554 -7 -2
 208 4564 2 1
 208 4555 2 1
 208 4563 2 2
 208 4551 3 1
 208 4568 2 1
 208 4553 -6 -22
 208 4560 2 1
 208 4545 -6 -22
 208 4543 -8 -7
 208 4566 -4 -4
 208 4570 3 1
 208 4575 -6 -22
 208 4549 2 1
 208 4561 3 1
 208 4571 -8 -7
 208 4556 2 1
 208 4557 -5 -30
 208 4548 3 1
 208 4547 4 2
 208 4550 2 1
 208 4544 2 1
 208 4565 3 -10
 208 4562 3 1
 208 4546 2 1
 208 4558 4 2
 208 4574 -7 -14
 208 4567 2 1
 208 4552 3 1
 208 4569 4 2
 208 4542 4 -18
 208 4572 2 1
 208 4573 4 2
 209 4563 2 1
 209 4573 3 1
 209 4548 4 2
 209 4565 3 -10
 209 4542 5 -17
 209 4561 2 1
 209 4559 3 1
 209 4556 3 1
 209 4567 3 1
 209 4569 3 1
 209 4553 -6 -22
 209 4552 2 1
 209 4549 3 1
 209 4541 4 2
 209 4543 -8 -7
 209 4554 -6 -3
 209 4568 3 1
 209 4555 3 1
 209 4546 3 1
 209 4550 3 1
 209 4570 4 2
 209 4562 4 2
 209 4544 3 1
 209 4558 3 1
 209 4557 -5 -30
 209 4551 4 2
 209 4566 -4 -4
 209 4545 -6 -22
 209 4572 3 1
 209 4575 -6 -22
 209 4560 3 1
 209 4564 3 1
 209 4571 -8 -7
 209 4547 3 1
 209 4574 -8 -15
 210 4569 4 2
 210 4546 4 2
 210 4572 2 1
 210 4552 3 1
 210 4555 4 2
 210 4549 4 2
 210 4558 2 1
 210 4575 -6 -22
 210 4562 3 1
 210 4564 4 2
 210 4573 4 2
 210 4545 -6 -22
 210 4570 3 1
 210 4566 -4 -4
 210 4567 2 1
 210 4551 3 1
 210 4565 3 -10
 210 4574 -7 -14
 210 4548 3 1
 210 4563 2 2
 210 4542 4 -18
 210 4544 2 1
 210 4559 4 2
 210 4568 4 2
 210 4561 3 1
 210 4541 3 1
 210 4560 2 1
 210 4557 -5 -30
 210 4553 -6 -22
 210 4550 4 2
 210 4556 4 2
 210 4547 4 2
 210 4554 -7 -2
 210 4543 -8 -7
 210 4571 -8 -7
 211 4575 -6 -22
 211 4565 3 -10
 211 4569 3 1
 211 4547 3 1
 211 4558 3 1
 211 4556 3 1
 211 4551 4 2
 211 4563 2 1
 211 4550 3 1
 211 4554 -6 -3
 211 4542 5 -17
 211 4570 4 2
 211 4548 4 2
 211 4573 3 1
 211 4567 3 1
 211 4562 4 2
 211 4572 3 1
 211 4553 -6 -22
 211 4557 -5 -30
 211 4561 2 1
 211 4543 -8 -7
 211 4571 -8 -7
 211 4544 3 1
 211 4549 3 1
 211 4566 -4 -4
 211 4574 -8 -15
 211 4552 2 1
 211 4568 3 1
 211 4555 3 1
 211 4545 -6 -22
 211 4546 3 1
 211 4564 3 1
 211 4559 3 1
 211 4541 2 1
 211 4560 3 1
 212 4562 3 1
 212 4559 2 1
 212 4554 -7 -2
 212 4549 2 1
 212 4567 4 2
 212 4542 4 -18
 212 4560 2 1
 212 4552 3 1
 212 4545 -6 -22
 212 4544 4 2
 212 4571 -8 -7
 212 4556 2 1
 212 4572 2 1
 212 4568 4 2
 212 4573 2 1
 212 4575 -6 -22
 212 4547 4 2
 212 4565 3 -10
 212 4564 4 2
 212 4561 3 1
 212 4555 2 1
 212 4569 4 2
 212 4548 3 1
 212 4570 3 1
 212 4543 -8 -7
 212 4550 4 2
 212 4566 -4 -4
 212 4563 2 2
 212 4574 -7 -14
 212 4541 3 1
 212 4551 3 1
 212 4558 4 2
 212 4546 4 2
 212 4553 -6 -22
 212 4557 -5 -30
 213 4542 5 -17
 213 4561 4 2
 213 4545 -6 -22
 213 4562 4 2
 213 4572 3 1
 213 4574 -8 -15
 213 4565 3 -10
 213 4575 -6 -22
 213 4566 -4 -4
 213 4553 -6 -22
 213 4550 3 1
 213 4570 4 2
 213 4557 -5 -30
 213 4567 3 1
 213 4564 3 1
 213 4555 3 1
 213 4571 -8 -7
 213 4563 2 1
 213 4558 3 1
 213 4568 3 1
 213 4551 4 2
 213 4544 3 1
 213 4541 2 1
 213 4548 2 1
 213 4554 -6 -3
 213 4569 3 1
 213 4552 2 1
 213 4559 3 1
 213 4547 3 1
 213 4573 3 1
 213 4549 3 1
 213 4560 3 1
 213 4546 3 1
 213 4543 -8 -7
 213 4556 3 1
 214 4544 4 2
 214 4571 -8 -7
 214 4563 2 2
 214 4568 4 2
 214 4547 4 2
 214 4553 -6 -22
 214 4556 2 1
 214 4560 2 1
 214 4573 4 2
 214 4566 -4 -4
 214 4575 -6 -22
 214 4546 2 1
 214 4557 -5 -30
 214 4565 3 -10
 214 4558 4 2
 214 4555 4 2
 214 4548 3 1
 214 4542 4 -18
 214 4551 3 1
 214 4569 2 1
 214 4570 3 1
 214 4559 2 1
 214 4561 3 1
 214 4549 2 1
 214 4567 4 2
 214 4550 4 2
 214 4545 -6 -22
 214 4572 4 2
 214 4543 -8 -7
 214 4574 -7 -14
 214 4564 2 1
 214 4552 3 1
 214 4541 3 1
 214 4554 -7 -2
 214 4562 3 1
 215 4551 4 2
 215 4557 -5 -30
