 "ticks" "who" "xcor" "ycor"
 34 4543 -8 -7
 34 4552 -8 -7
 34 4547 3 -2
 34 4559 -8 -7
 34 4554 -8 -7
 34 4571 -8 -7
 34 4557 -8 -7
 34 4567 -8 -7
 35 4573 -8 -7
 35 4549 -2 -4
 35 4567 -8 -7
 35 4557 -8 -7
 35 4556 -8 -2
 35 4554 -8 -7
 35 4565 -8 -7
 35 4560 -7 -17
 35 4550 2 0
 35 4568 -8 -7
 35 4546 -8 -7
 35 4541 2 2
 35 4559 -8 -7
 35 4548 -3 -28
 35 4544 -8 -2
 35 4570 2 2
 35 4571 -8 -7
 35 4545 -7 -2
 35 4558 -9 -3
 35 4543 -8 -7
 35 4562 2 0
 35 4555 -8 -7
 35 4553 -9 -3
 35 4575 -8 -7
 35 4551 4 -11
 35 4552 -8 -7
 35 4561 -8 -2
 35 4569 -8 -17
 35 4572 0 -28
 35 4563 2 2
 35 4566 -8 -7
 35 4547 3 -2
 35 4564 -7 -11
 35 4574 -8 -7
 35 4542 -8 -7
 36 4562 2 0
 36 4543 -8 -7
 36 4569 -8 -17
 36 4554 -8 -7
 36 4546 -8 -7
 36 4568 -8 -7
 36 4575 -8 -7
 36 4573 -8 -7
 36 4558 -9 -3
 36 4544 -8 -2
 36 4567 -8 -7
 36 4549 -2 -4
 36 4557 -8 -7
 36 4542 -8 -7
 36 4553 -9 -3
 36 4547 3 -2
 36 4545 -7 -2
 36 4550 2 0
 36 4560 -7 -17
 36 4559 -8 -7
 36 4566 -8 -7
 36 4564 -7 -11
 36 4570 2 2
 36 4555 -8 -7
 36 4551 4 -11
 36 4552 -8 -7
 36 4548 -4 -27
 36 4572 0 -29
 36 4556 -8 -2
 36 4574 -8 -7
 36 4565 -8 -7
 36 4563 2 2
 36 4561 -8 -2
 36 4571 -8 -7
 36 4541 2 2
 37 4573 -8 -7
 37 4574 -8 -7
 37 4547 3 -2
 37 4555 -8 -7
 37 4568 -8 -7
 37 4554 -8 -7
 37 4543 -8 -7
 37 4565 -8 -7
 37 4552 -8 -7
 37 4556 -8 -2
 37 4569 -8 -17
 37 4566 -8 -7
 37 4571 -8 -7
 37 4557 -8 -7
 37 4549 -2 -4
 37 4559 -8 -7
 37 4575 -8 -7
 37 4563 2 2
 37 4541 2 2
 37 4558 -9 -3
 37 4545 -7 -2
 37 4572 0 -30
 37 4570 2 2
 37 4560 -7 -17
 37 4551 4 -11
 37 4553 -9 -3
 37 4567 -8 -7
 37 4550 2 0
 37 4544 -8 -2
 37 4561 -8 -2
 37 4546 -8 -7
 37 4564 -7 -11
 37 4548 -5 -28
 37 4562 2 0
 37 4542 -8 -7
 38 4575 -8 -7
 38 4543 -8 -7
 38 4553 -9 -3
 38 4563 2 2
 38 4554 -8 -7
 38 4544 -8 -2
 38 4551 4 -11
 38 4558 -9 -3
 38 4552 -8 -7
 38 4556 -8 -2
 38 4567 -8 -7
 38 4549 -2 -4
 38 4573 -8 -7
 38 4542 -8 -7
 38 4559 -8 -7
 38 4548 -6 -28
 38 4569 -8 -17
 38 4571 -8 -7
 38 4561 -8 -2
 38 4572 1 -31
 38 4557 -8 -7
 38 4565 -8 -7
 38 4547 3 -2
 38 4566 -8 -7
 38 4562 2 0
 38 4560 -7 -17
 38 4546 -8 -7
 38 4550 2 0
 38 4564 -7 -11
 38 4545 -7 -2
 38 4574 -8 -7
 38 4570 2 2
 38 4555 -8 -7
 38 4541 2 2
 38 4568 -8 -7
 39 4564 -7 -11
 39 4552 -8 -7
 39 4541 2 2
 39 4559 -8 -7
 39 4561 -8 -2
 39 4573 -8 -7
 39 4546 -8 -7
 39 4571 -8 -7
 39 4567 -8 -7
 39 4551 4 -11
 39 4547 3 -2
 39 4574 -8 -7
 39 4543 -8 -7
 39 4557 -8 -7
 39 4553 -9 -3
 39 4544 -8 -2
 39 4569 -8 -17
 39 4568 -8 -7
 39 4542 -8 -7
 39 4556 -8 -2
 39 4548 -6 -28
 39 4565 -8 -7
 39 4566 -8 -7
 39 4549 -2 -4
 39 4560 -7 -17
 39 4572 0 -32
 39 4575 -8 -7
 39 4563 2 2
 39 4562 2 0
 39 4558 -9 -3
 39 4545 -7 -2
 39 4550 2 0
 39 4555 -8 -7
 39 4554 -8 -7
 39 4570 2 2
 40 4552 -8 -7
 40 4573 -8 -7
 40 4555 -8 -7
 40 4568 -8 -7
 40 4558 -9 -3
 40 4574 -8 -7
 40 4541 2 2
 40 4554 -8 -7
 40 4549 -2 -4
 40 4550 2 0
 40 4561 -8 -2
 40 4560 -7 -17
 40 4572 1 -33
 40 4567 -8 -7
 40 4545 -7 -2
 40 4562 2 0
 40 4559 -8 -7
 40 4563 2 2
 40 4544 -8 -2
 40 4575 -8 -7
 40 4570 2 2
 40 4566 -8 -7
 40 4564 -7 -11
 40 4565 -8 -7
 40 4553 -9 -3
 40 4547 3 -2
 40 4543 -8 -7
 40 4542 -8 -7
 40 4551 4 -11
 40 4571 -8 -7
 40 4546 -8 -7
 40 4569 -8 -17
 40 4557 -8 -7
 40 4548 -6 -28
 40 4556 -8 -2
 41 4563 2 2
 41 4571 -8 -7
 41 4575 -8 -7
 41 4551 4 -11
 41 4552 -8 -7
 41 4556 -8 -2
 41 4543 -8 -7
 41 4542 -8 -7
 41 4546 -8 -7
 41 4549 -2 -4
 41 4570 2 2
 41 4567 -8 -7
 41 4566 -8 -7
 41 4550 2 0
 41 4544 -8 -2
 41 4541 2 2
 41 4564 -7 -11
 41 4554 -8 -7
 41 4565 -8 -7
 41 4555 -8 -7
 41 4560 -7 -17
 41 4545 -7 -2
 41 4558 -9 -3
 41 4562 2 0
 41 4569 -8 -17
 41 4568 -8 -7
 41 4547 3 -2
 41 4559 -8 -7
 41 4574 -8 -7
 41 4553 -9 -3
 41 4573 -8 -7
 41 4548 -6 -28
 41 4561 -8 -2
 41 4572 0 -34
 41 4557 -8 -7
 42 4557 -8 -7
 42 4566 -8 -7
 42 4565 -8 -7
 42 4562 2 0
 42 4559 -8 -7
 42 4556 -8 -2
 42 4570 2 2
 42 4544 -8 -2
 42 4551 4 -11
 42 4546 -8 -7
 42 4569 -8 -17
 42 4542 -8 -7
 42 4563 2 2
 42 4567 -8 -7
 42 4575 -8 -7
 42 4560 -7 -17
 42 4572 0 -34
 42 4558 -9 -3
 42 4541 2 2
 42 4547 3 -2
 42 4571 -8 -7
 42 4545 -7 -2
 42 4574 -8 -7
 42 4554 -8 -7
 42 4561 -8 -2
 42 4543 -8 -7
 42 4573 -8 -7
 42 4552 -8 -7
 42 4564 -7 -11
 42 4568 -8 -7
 42 4553 -9 -3
 42 4555 -8 -7
 42 4548 -6 -28
 42 4550 2 0
 42 4549 -2 -4
 43 4572 0 -34
 43 4553 -9 -3
 43 4551 4 -11
 43 4545 -7 -2
 43 4570 2 2
 43 4568 -8 -7
 43 4555 -8 -7
 43 4542 -8 -7
 43 4558 -9 -3
 43 4566 -8 -7
 43 4554 -8 -7
 43 4561 -8 -2
 43 4546 -8 -7
 43 4564 -7 -11
 43 4571 -8 -7
 43 4543 -8 -7
 43 4548 -6 -28
 43 4565 -8 -7
 43 4552 -8 -7
 43 4573 -8 -7
 43 4569 -8 -17
 43 4549 -2 -4
 43 4560 -7 -17
 43 4562 2 0
 43 4544 -8 -2
 43 4541 2 2
 43 4550 2 0
 43 4547 3 -2
 43 4559 -8 -7
 43 4574 -8 -7
 43 4575 -8 -7
 43 4557 -8 -7
 43 4556 -8 -2
 43 4567 -8 -7
 43 4563 2 2
 44 4553 -9 -3
 44 4557 -8 -7
 44 4569 -8 -17
 44 4558 -9 -3
 44 4554 -8 -7
 44 4562 2 0
 44 4555 -8 -7
 44 4552 -8 -7
 44 4550 2 0
 44 4561 -8 -2
 44 4570 2 2
 44 4564 -7 -11
 44 4547 3 -2
 44 4556 -8 -2
 44 4560 -7 -17
 44 4544 -8 -2
 44 4559 -8 -7
 44 4575 -8 -7
 44 4567 -8 -7
 44 4565 -8 -7
 44 4566 -8 -7
 44 4543 -8 -7
 44 4574 -8 -7
 44 4545 -7 -2
 44 4563 2 2
 44 4573 -8 -7
 44 4551 4 -11
 44 4571 -8 -7
 44 4572 0 -34
 44 4568 -8 -7
 44 4541 2 2
 44 4542 -8 -7
 44 4546 -8 -7
 44 4548 -6 -28
 44 4549 -2 -4
 45 4553 -9 -3
 45 4548 -6 -28
 45 4572 0 -34
 45 4569 -8 -17
 45 4559 -8 -7
 45 4575 -8 -7
 45 4542 -8 -7
 45 4562 2 0
 45 4552 -8 -7
 45 4560 -7 -17
 45 4570 2 2
 45 4550 2 0
 45 4567 -8 -7
 45 4564 -7 -11
 45 4568 -8 -7
 45 4573 -8 -7
 45 4551 4 -11
 45 4574 -8 -7
 45 4565 -8 -7
 45 4545 -7 -2
 45 4566 -8 -7
 45 4543 -8 -7
 45 4557 -8 -7
 45 4544 -8 -2
 45 4547 3 -2
 45 4546 -8 -7
 45 4556 -8 -2
 45 4558 -9 -3
 45 4541 2 2
 45 4571 -8 -7
 45 4563 2 2
 45 4561 -8 -2
 45 4549 -2 -4
 45 4554 -8 -7
 45 4555 -8 -7
 46 4541 2 2
 46 4570 2 2
 46 4550 2 0
 46 4559 -8 -7
 46 4543 -8 -7
 46 4566 -8 -7
 46 4563 2 2
 46 4554 -8 -7
 46 4549 -2 -4
 46 4574 -8 -7
 46 4572 0 -34
 46 4569 -8 -17
 46 4575 -8 -7
 46 4551 4 -11
 46 4560 -7 -17
 46 4573 -8 -7
 46 4558 -9 -3
 46 4553 -9 -3
 46 4562 2 0
 46 4567 -8 -7
 46 4564 -7 -11
 46 4561 -8 -2
 46 4547 3 -2
 46 4556 -8 -2
 46 4568 -8 -7
 46 4557 -8 -7
 46 4542 -8 -7
 46 4565 -8 -7
 46 4552 -8 -7
 46 4544 -8 -2
 46 4571 -8 -7
 46 4555 -8 -7
 46 4546 -8 -7
 46 4548 -6 -28
 46 4545 -7 -2
 47 4545 -7 -2
 47 4559 -8 -7
 47 4561 -8 -2
 47 4552 -8 -7
 47 4558 -9 -3
 47 4564 -7 -11
 47 4550 2 0
 47 4572 0 -34
 47 4553 -9 -3
 47 4546 -8 -7
 47 4556 -8 -2
 47 4548 -6 -28
 47 4541 2 2
 47 4555 -8 -7
 47 4566 -8 -7
 47 4551 4 -11
 47 4557 -8 -7
 47 4560 -7 -17
 47 4573 -8 -7
 47 4554 -8 -7
 47 4544 -8 -2
 47 4563 2 2
 47 4571 -8 -7
 47 4567 -8 -7
 47 4565 -8 -7
 47 4547 3 -2
 47 4570 2 2
 47 4575 -8 -7
 47 4543 -8 -7
 47 4568 -8 -7
 47 4542 -8 -7
 47 4562 2 0
 47 4549 -2 -4
 47 4574 -8 -7
 47 4569 -8 -17
 48 4543 -8 -7
 48 4571 -8 -7
 48 4570 2 2
 48 4572 0 -34
 48 4568 -8 -7
 48 4569 -8 -17
 48 4567 -8 -7
 48 4546 -8 -7
 48 4552 -8 -7
 48 4575 -8 -7
 48 4544 -8 -2
 48 4557 -8 -7
 48 4566 -8 -7
 48 4573 -8 -7
 48 4561 -8 -2
 48 4541 2 2
 48 4548 -6 -28
 48 4563 2 2
 48 4554 -8 -7
 48 4550 2 0
 48 4542 -8 -7
 48 4558 -9 -3
 48 4551 4 -11
 48 4565 -8 -7
 48 4574 -8 -7
 48 4556 -8 -2
 48 4555 -8 -7
 48 4545 -7 -2
 48 4560 -7 -17
 48 4547 3 -2
 48 4562 2 0
 48 4559 -8 -7
 48 4549 -2 -4
 48 4553 -9 -3
 48 4564 -7 -11
 49 4556 -8 -2
 49 4573 -8 -7
 49 4571 -8 -7
 49 4574 -8 -7
 49 4543 -8 -7
 49 4569 -8 -17
 49 4552 -8 -7
 49 4572 0 -34
 49 4544 -8 -2
 49 4570 2 2
 49 4564 -7 -11
 49 4558 -9 -3
 49 4547 3 -2
 49 4548 -6 -28
 49 4553 -9 -3
 49 4562 2 0
 49 4568 -8 -7
 49 4566 -8 -7
 49 4545 -7 -2
 49 4567 -8 -7
 49 4563 2 2
 49 4554 -8 -7
 49 4561 -8 -2
 49 4560 -7 -17
 49 4557 -8 -7
 49 4559 -8 -7
 49 4541 2 2
 49 4551 4 -11
 49 4575 -8 -7
 49 4555 -8 -7
 49 4546 -8 -7
 49 4550 2 0
 49 4549 -2 -4
 49 4542 -8 -7
 49 4565 -8 -7
 50 4549 -2 -4
 50 4561 -8 -2
 50 4553 -9 -3
 50 4574 -8 -7
 50 4554 -8 -7
 50 4547 3 -2
 50 4542 -8 -7
 50 4541 2 2
 50 4560 -7 -17
 50 4559 -8 -7
 50 4569 -8 -17
 50 4568 -8 -7
 50 4573 -8 -7
 50 4551 4 -11
 50 4552 -8 -7
 50 4556 -8 -2
 50 4558 -9 -3
 50 4544 -8 -2
 50 4571 -8 -7
 50 4546 -8 -7
 50 4566 -8 -7
 50 4548 -6 -28
 50 4563 2 2
 50 4572 0 -34
 50 4564 -7 -11
 50 4543 -8 -7
 50 4555 -8 -7
 50 4565 -8 -7
 50 4570 2 2
 50 4575 -8 -7
 50 4567 -8 -7
 50 4550 2 0
 50 4545 -7 -2
 50 4562 2 0
 50 4557 -8 -7
 51 4567 -8 -7
 51 4546 -8 -7
 51 4544 -8 -2
 51 4571 -8 -7
 51 4547 3 -2
 51 4557 -8 -7
 51 4558 -9 -3
 51 4542 -8 -7
 51 4543 -8 -7
 51 4551 4 -11
 51 4574 -8 -7
 51 4549 -2 -4
 51 4552 -8 -7
 51 4568 -8 -7
 51 4559 -8 -7
 51 4563 2 2
 51 4561 -8 -2
 51 4562 2 0
 51 4570 2 2
 51 4550 2 0
 51 4566 -8 -7
 51 4564 -7 -11
 51 4555 -8 -7
 51 4560 -7 -17
 51 4565 -8 -7
 51 4573 -8 -7
 51 4554 -8 -7
 51 4541 2 2
 51 4545 -7 -2
 51 4575 -8 -7
 51 4569 -8 -17
 51 4556 -8 -2
 51 4548 -6 -28
 51 4553 -9 -3
 51 4572 0 -34
 52 4544 -8 -2
 52 4550 2 0
 52 4545 -7 -2
 52 4575 -8 -7
 52 4542 -8 -7
 52 4556 -8 -2
 52 4568 -8 -7
 52 4548 -6 -28
 52 4569 -8 -17
 52 4570 2 2
 52 4565 -8 -7
 52 4551 4 -11
 52 4566 -8 -7
 52 4549 -2 -4
 52 4543 -8 -7
 52 4554 -8 -7
 52 4547 3 -2
 52 4574 -8 -7
 52 4563 2 2
 52 4553 -9 -3
 52 4567 -8 -7
 52 4559 -8 -7
 52 4552 -8 -7
 52 4546 -8 -7
 52 4562 2 0
 52 4564 -7 -11
 52 4557 -8 -7
 52 4560 -7 -17
 52 4541 2 2
 52 4571 -8 -7
 52 4558 -9 -3
 52 4555 -8 -7
 52 4572 0 -34
 52 4573 -8 -7
 52 4561 -8 -2
 53 4574 -8 -7
 53 4542 -8 -7
 53 4571 -8 -7
 53 4564 -7 -11
 53 4566 -8 -7
 53 4559 -8 -7
 53 4572 0 -34
 53 4551 4 -11
 53 4575 -8 -7
 53 4569 -8 -17
 53 4548 -6 -28
 53 4565 -8 -7
 53 4557 -8 -7
 53 4541 2 2
 53 4554 -8 -7
 53 4545 -7 -2
 53 4560 -7 -17
 53 4570 2 2
 53 4562 2 0
 53 4552 -8 -7
 53 4561 -8 -2
 53 4549 -2 -4
 53 4550 2 0
 53 4546 -8 -7
 53 4573 -8 -7
 53 4544 -8 -2
 53 4568 -8 -7
 53 4553 -9 -3
 53 4543 -8 -7
 53 4563 2 2
 53 4555 -8 -7
 53 4567 -8 -7
 53 4556 -8 -2
 53 4558 -9 -3
 53 4547 3 -2
 54 4563 2 2
 54 4575 -8 -7
 54 4543 -8 -7
 54 4574 -8 -7
 54 4561 -8 -2
 54 4544 -8 -2
 54 4570 2 2
 54 4568 -8 -7
 54 4550 2 0
 54 4542 -8 -7
 54 4564 -7 -11
 54 4555 -8 -7
 54 4558 -9 -3
 54 4560 -7 -17
 54 4562 2 0
 54 4567 -8 -7
 54 4551 4 -11
 54 4545 -7 -2
 54 4556 -8 -2
 54 4569 -8 -17
 54 4546 -8 -7
 54 4548 -6 -28
 54 4557 -8 -7
 54 4541 2 2
 54 4553 -9 -3
 54 4549 -2 -4
 54 4571 -8 -7
 54 4573 -8 -7
 54 4554 -8 -7
 54 4572 0 -34
 54 4559 -8 -7
 54 4552 -8 -7
 54 4566 -8 -7
 54 4565 -8 -7
 54 4547 3 -2
 55 4543 -8 -7
 55 4557 -8 -7
 55 4552 -8 -7
 55 4545 -7 -2
 55 4546 -8 -7
 55 4573 -8 -7
 55 4571 -8 -7
 55 4547 3 -2
 55 4559 -8 -7
 55 4553 -9 -3
 55 4542 -8 -7
 55 4554 -8 -7
 55 4544 -8 -2
 55 4563 2 2
 55 4555 -8 -7
 55 4561 -8 -2
 55 4562 2 0
 55 4564 -7 -11
 55 4541 2 2
 55 4551 4 -11
 55 4556 -8 -2
 55 4550 2 0
 55 4548 -6 -28
 55 4574 -8 -7
 55 4565 -8 -7
 55 4568 -8 -7
 55 4575 -8 -7
 55 4566 -8 -7
 55 4558 -9 -3
 55 4567 -8 -7
 55 4570 2 2
 55 4549 -2 -4
 55 4560 -7 -17
 55 4569 -8 -17
 55 4572 0 -34
 56 4569 -8 -17
 56 4557 -8 -7
 56 4567 -8 -7
 56 4560 -7 -17
 56 4551 4 -11
 56 4548 -6 -28
 56 4545 -7 -2
 56 4568 -8 -7
 56 4575 -8 -7
 56 4546 -8 -7
 56 4563 2 2
 56 4555 -8 -7
 56 4543 -8 -7
 56 4541 2 2
 56 4554 -8 -7
 56 4570 2 2
 56 4571 -8 -7
 56 4550 2 0
 56 4542 -8 -7
 56 4553 -9 -3
 56 4562 2 0
 56 4565 -8 -7
 56 4556 -8 -2
 56 4572 0 -34
 56 4549 -2 -4
 56 4552 -8 -7
 56 4559 -8 -7
 56 4566 -8 -7
 56 4558 -9 -3
 56 4564 -7 -11
 56 4561 -8 -2
 56 4547 3 -2
 56 4573 -8 -7
 56 4544 -8 -2
 56 4574 -8 -7
 57 4546 -8 -7
 57 4568 -8 -7
 57 4561 -8 -2
 57 4548 -6 -28
 57 4556 -8 -2
 57 4543 -8 -7
 57 4573 -8 -7
 57 4555 -8 -7
 57 4563 2 2
 57 4564 -7 -11
 57 4570 2 2
 57 4565 -8 -7
 57 4550 2 0
 57 4552 -8 -7
 57 4559 -8 -7
 57 4553 -9 -3
 57 4575 -8 -7
 57 4549 -2 -4
 57 4558 -9 -3
 57 4566 -8 -7
 57 4574 -8 -7
 57 4571 -8 -7
 57 4560 -7 -17
 57 4567 -8 -7
 57 4557 -8 -7
 57 4562 2 0
 57 4545 -7 -2
 57 4572 0 -34
 57 4544 -8 -2
 57 4554 -8 -7
 57 4569 -8 -17
 57 4541 2 2
 57 4551 4 -11
 57 4542 -8 -7
 57 4547 3 -2
 58 4546 -8 -7
 58 4549 -2 -4
 58 4557 -8 -7
 58 4545 -7 -2
 58 4574 -8 -7
 58 4559 -8 -7
 58 4566 -8 -7
 58 4541 2 2
 58 4553 -9 -3
 58 4575 -8 -7
 58 4554 -8 -7
 58 4562 2 0
 58 4560 -7 -17
 58 4550 2 0
 58 4555 -8 -7
 58 4568 -8 -7
 58 4561 -8 -2
 58 4569 -8 -17
 58 4572 0 -34
 58 4544 -8 -2
 58 4563 2 2
 58 4556 -8 -2
 58 4552 -8 -7
 58 4571 -8 -7
 58 4547 3 -2
 58 4551 4 -11
 58 4567 -8 -7
 58 4565 -8 -7
 58 4558 -9 -3
 58 4542 -8 -7
 58 4543 -8 -7
 58 4573 -8 -7
 58 4564 -7 -11
 58 4548 -6 -28
 58 4570 2 2
 59 4542 -8 -7
 59 4559 -8 -7
 59 4544 -7 -2
 59 4557 -8 -7
 59 4555 -8 -7
 59 4571 -8 -7
 59 4545 -7 -2
 59 4567 -8 -7
 59 4548 -6 -27
 59 4553 -8 -2
 59 4547 3 -1
 59 4561 -8 -2
 59 4550 2 0
 59 4563 2 2
 59 4562 2 0
 59 4574 -8 -7
 59 4570 2 2
 59 4564 -7 -11
 59 4569 -8 -16
 59 4565 -8 -7
 59 4554 -8 -7
 59 4560 -7 -17
 59 4543 -8 -7
 59 4551 4 -11
 59 4546 -8 -7
 59 4558 -8 -2
 59 4566 -8 -7
 59 4573 -8 -7
 59 4568 -8 -7
 59 4549 -1 -3
 59 4556 -8 -2
 59 4575 -8 -7
 59 4552 -8 -7
 59 4541 2 2
 59 4572 0 -34
 60 4546 -8 -7
 60 4574 -8 -7
 60 4545 -7 -2
 60 4550 2 0
 60 4567 -8 -7
 60 4573 -8 -7
 60 4549 0 -3
 60 4566 -8 -7
 60 4563 2 2
 60 4558 -7 -2
 60 4551 4 -11
 60 4555 -8 -7
 60 4565 -8 -7
 60 4557 -8 -7
 60 4562 2 0
 60 4564 -7 -11
 60 4560 -7 -17
 60 4552 -8 -7
 60 4548 -6 -26
 60 4556 -8 -2
 60 4542 -8 -7
 60 4561 -8 -2
 60 4547 3 0
 60 4559 -8 -7
 60 4570 2 2
 60 4553 -7 -2
 60 4541 2 2
 60 4543 -8 -7
 60 4571 -8 -7
 60 4575 -8 -7
 60 4544 -6 -3
 60 4569 -8 -15
 60 4554 -8 -7
 60 4572 0 -34
 60 4568 -8 -7
 61 4566 -8 -7
 61 4557 -8 -7
 61 4559 -8 -7
 61 4541 2 2
 61 4567 -8 -7
 61 4554 -8 -7
 61 4572 0 -34
 61 4574 -8 -7
 61 4548 -6 -25
 61 4550 2 0
 61 4561 -8 -2
 61 4552 -8 -7
 61 4545 -7 -2
 61 4543 -8 -7
 61 4547 3 1
 61 4564 -7 -11
 61 4546 -8 -7
 61 4570 2 2
 61 4575 -8 -7
 61 4544 -5 -4
 61 4560 -7 -17
 61 4555 -8 -7
 61 4562 2 0
 61 4551 4 -11
 61 4573 -8 -7
 61 4568 -8 -7
 61 4556 -8 -2
 61 4553 -6 -3
 61 4549 1 -2
 61 4542 -8 -7
 61 4565 -8 -7
 61 4563 2 2
 61 4569 -7 -14
 61 4571 -8 -7
 61 4558 -6 -3
 62 4544 -4 -4
 62 4552 -9 -7
 62 4550 3 0
 62 4568 -9 -7
 62 4551 3 -10
 62 4543 -9 -7
 62 4569 -7 -13
 62 4556 -7 -2
 62 4573 -9 -7
 62 4549 2 -2
 62 4564 -8 -12
 62 4548 -6 -24
 62 4563 2 1
 62 4542 -8 -7
 62 4561 -7 -2
 62 4575 -9 -7
 62 4565 -9 -7
 62 4570 2 1
 62 4545 -6 -3
 62 4557 -9 -7
 62 4555 -9 -7
 62 4541 2 1
 62 4553 -5 -4
 62 4560 -7 -17
 62 4558 -5 -4
 62 4547 2 1
 62 4562 2 1
 62 4546 -9 -7
 62 4571 -9 -7
 62 4566 -8 -7
 62 4559 -9 -7
 62 4572 -1 -33
 62 4554 -9 -7
 62 4567 -9 -7
 62 4574 -9 -7
 63 4546 -9 -6
 63 4553 -4 -4
 63 4567 -9 -6
 63 4569 -8 -12
 63 4552 -9 -6
 63 4551 3 -9
 63 4575 -9 -6
 63 4564 -9 -11
 63 4566 -8 -7
 63 4545 -5 -4
 63 4549 3 -1
 63 4547 3 1
 63 4561 -6 -3
 63 4560 -7 -17
 63 4558 -4 -4
 63 4542 -8 -7
 63 4563 3 1
 63 4556 -6 -3
 63 4544 -3 -4
 63 4572 -3 -32
 63 4559 -9 -6
 63 4573 -9 -6
 63 4548 -6 -23
 63 4555 -9 -6
 63 4574 -9 -6
 63 4562 3 1
 63 4550 3 1
 63 4541 3 1
 63 4543 -9 -6
 63 4557 -9 -6
 63 4570 3 1
 63 4568 -9 -6
 63 4571 -9 -6
 63 4554 -9 -6
 63 4565 -9 -6
 64 4567 -9 -5
 64 4561 -5 -4
 64 4554 -9 -5
 64 4544 -2 -4
 64 4564 -9 -10
 64 4572 -5 -31
 64 4575 -9 -5
 64 4558 -3 -4
 64 4556 -5 -4
 64 4553 -3 -4
 64 4570 2 1
 64 4566 -8 -7
 64 4541 2 1
 64 4552 -9 -5
 64 4542 -8 -7
 64 4571 -9 -5
 64 4562 4 2
 64 4546 -9 -5
 64 4565 -9 -5
 64 4555 -9 -5
 64 4548 -7 -22
 64 4563 4 2
 64 4549 3 0
 64 4543 -9 -5
 64 4574 -9 -5
 64 4560 -7 -17
 64 4557 -9 -5
 64 4550 2 1
 64 4547 2 1
 64 4573 -9 -5
 64 4545 -4 -4
 64 4559 -9 -5
 64 4568 -9 -5
 64 4551 3 -8
 64 4569 -8 -13
 65 4559 -9 -4
 65 4562 3 1
 65 4542 -8 -7
 65 4565 -9 -4
 65 4567 -9 -4
 65 4543 -9 -4
 65 4548 -7 -21
 65 4558 -2 -4
 65 4552 -9 -4
 65 4568 -9 -4
 65 4575 -9 -4
 65 4554 -9 -4
 65 4551 3 -7
 65 4572 -6 -30
 65 4570 3 1
 65 4549 3 1
 65 4574 -9 -4
 65 4553 -2 -4
 65 4573 -9 -4
 65 4569 -8 -14
 65 4560 -7 -17
 65 4550 3 1
 65 4566 -8 -7
 65 4544 -1 -3
 65 4546 -9 -4
 65 4564 -9 -9
 65 4547 3 1
 65 4557 -9 -4
 65 4563 3 1
 65 4561 -4 -4
 65 4571 -9 -4
 65 4555 -9 -4
 65 4556 -4 -4
 65 4545 -3 -4
 65 4541 3 1
 66 4574 -9 -3
 66 4548 -7 -20
 66 4569 -7 -14
 66 4551 3 -6
 66 4544 0 -3
 66 4543 -9 -3
 66 4545 -2 -4
 66 4554 -9 -3
 66 4541 4 2
 66 4566 -8 -7
 66 4556 -3 -4
 66 4558 -1 -3
 66 4567 -9 -3
 66 4561 -3 -4
 66 4550 4 2
 66 4553 -1 -3
 66 4557 -9 -3
 66 4547 4 2
 66 4555 -9 -3
 66 4565 -9 -3
 66 4552 -9 -3
 66 4570 2 1
 66 4542 -8 -7
 66 4559 -9 -3
 66 4563 4 2
 66 4573 -9 -3
 66 4571 -9 -3
 66 4560 -7 -17
 66 4546 -9 -3
 66 4572 -6 -29
 66 4564 -9 -8
 66 4575 -9 -3
 66 4549 2 1
 66 4568 -9 -3
 66 4562 4 2
 67 4551 4 -5
 67 4543 -8 -2
 67 4573 -8 -2
 67 4544 1 -2
 67 4550 3 1
 67 4541 3 1
 67 4558 0 -3
 67 4561 -2 -4
 67 4559 -8 -2
 67 4568 -8 -2
 67 4554 -8 -2
 67 4562 3 1
 67 4572 -6 -28
 67 4552 -8 -2
 67 4545 -1 -3
 67 4566 -8 -7
 67 4547 3 1
 67 4571 -8 -2
 67 4569 -7 -13
 67 4574 -8 -2
 67 4546 -8 -2
 67 4570 3 1
 67 4560 -7 -17
 67 4555 -8 -2
 67 4542 -8 -7
 67 4575 -8 -2
 67 4553 0 -3
 67 4564 -9 -7
 67 4549 3 1
 67 4565 -8 -2
 67 4563 3 1
 67 4556 -2 -4
 67 4548 -7 -19
 67 4567 -8 -2
 67 4557 -8 -2
 68 4561 -1 -3
 68 4570 4 2
 68 4554 -7 -2
 68 4553 1 -2
 68 4558 1 -2
 68 4572 -6 -27
 68 4565 -7 -2
 68 4564 -9 -6
 68 4571 -7 -2
 68 4541 4 2
 68 4557 -7 -2
 68 4551 3 -4
 68 4559 -7 -2
 68 4546 -7 -2
 68 4562 4 2
 68 4566 -8 -7
 68 4556 -1 -3
 68 4573 -7 -2
 68 4547 2 1
 68 4552 -7 -2
 68 4545 0 -3
 68 4555 -7 -2
 68 4542 -8 -7
 68 4544 2 -2
 68 4549 2 1
 68 4548 -7 -18
 68 4550 2 1
 68 4574 -7 -2
 68 4575 -7 -2
 68 4563 2 1
 68 4567 -7 -2
 68 4560 -7 -18
 68 4568 -7 -2
 68 4569 -8 -12
 68 4543 -7 -2
 69 4553 2 -2
 69 4564 -9 -5
 69 4558 2 -2
 69 4547 3 1
 69 4557 -6 -3
 69 4543 -6 -3
