 "ticks" "state 0" "state 1" "state 2" "state 3" "state 4" "bioenergy success"
 1929 8 13 14 2 13 3159803.581209534
 1930 8 11 16 2 13 3172883.739163639
 1931 8 14 12 3 13 3186436.1871352945
 1932 7 13 13 3 14 3200332.3329879357
 1933 8 14 12 3 13 3215110.1067128354
 1934 8 11 15 3 13 3229631.1202538097
 1935 8 12 14 3 13 3242470.9630159605
 1936 8 12 14 3 13 3255622.020628687
 1937 7 13 15 3 12 3269147.3254327504
 1938 7 13 15 3 12 3282862.8725058762
 1939 7 12 16 3 12 3294698.834057463
 1940 5 16 15 3 11 3307748.824026246
 1941 6 13 16 3 12 3321322.8968096916
 1942 7 13 15 3 12 3334813.9946887195
 1943 8 12 14 3 13 3348869.25802851
 1944 7 12 16 3 12 3362905.7565405397
 1945 8 11 17 3 11 3374411.970997736
 1946 8 15 11 3 13 3386565.0167598575
 1947 8 16 11 2 13 3399173.464920417
 1948 7 13 15 2 13 3411838.96085325
 1949 8 13 13 3 13 3423964.373672476
 1950 7 13 14 3 13 3435856.5693395888
 1951 9 12 13 3 13 3448133.7402082775
 1952 8 12 13 3 14 3460373.4991135783
 1953 7 13 13 3 14 3473350.4423673837
 1954 7 14 12 3 14 3484998.122165333
 1955 8 15 10 3 14 3497122.150782472
 1956 9 13 11 3 14 3510341.714765998
 1957 8 12 14 3 13 3522686.0764768203
 1958 7 15 12 3 13 3535090.781090123
 1959 7 17 10 3 13 3548088.763760541
 1960 8 12 13 3 14 3561522.804466618
 1961 7 14 13 3 13 3575412.870401262
 1962 9 10 15 3 13 3588090.3226818587
 1963 8 12 14 3 13 3600731.899642991
 1964 9 12 13 3 13 3613807.0444536568
 1965 8 13 13 3 13 3626202.513907361
 1966 8 14 12 3 13 3640006.163070145
 1967 8 12 14 3 13 3653397.6782687306
 1968 9 12 13 3 13 3665953.083093164
 1969 7 13 14 3 13 3678749.3654253487
 1970 7 13 14 3 13 3691349.5773384594
 1971 8 12 15 2 13 3704478.4102958716
 1972 8 14 12 3 13 3716792.8051084275
 1973 8 14 12 3 13 3729092.5677289977
 1974 7 15 12 3 13 3742431.616736957
 1975 7 14 13 3 13 3754159.317528688
 1976 7 16 11 3 13 3767395.3212655988
 1977 7 14 13 3 13 3779948.491431432
 1978 8 15 11 3 13 3792759.431310588
 1979 9 12 13 3 13 3804509.6558298552
 1980 10 12 11 3 14 3815840.612520921
 1981 9 12 12 3 14 3828077.72721294
 1982 10 12 11 3 14 3839644.0156858047
 1983 8 15 10 3 14 3852872.3622348364
 1984 8 12 13 3 14 3864800.3224674333
 1985 8 13 12 3 14 3878468.0798736173
 1986 8 12 13 3 14 3889883.9368543876
 1987 10 13 10 3 14 3902238.377442596
 1988 9 15 9 3 14 3914044.296571548
 1989 9 16 8 3 14 3926415.014217089
 1990 8 14 11 3 14 3938657.7262205654
 1991 7 14 13 2 14 3952117.169933268
 1992 7 14 13 3 13 3964383.3089024997
 1993 8 15 10 3 14 3977234.6220372343
 1994 7 15 11 3 14 3990319.34501206
 1995 8 12 13 3 14 4004444.1122105513
 1996 8 12 13 3 14 4017251.6557468544
 1997 8 12 13 3 14 4030028.027738483
 1998 8 14 11 3 14 4043980.3044932354
 1999 8 12 13 3 14 4056185.926640169
 2000 9 12 12 3 14 4068507.9683794864
 2001 7 14 13 3 13 4081239.953042956
 2002 8 16 10 3 13 4093398.1374513255
 2003 7 14 12 3 14 4106736.6959275277
 2004 7 14 12 3 14 4119144.464767397
 2005 8 14 11 3 14 4133019.6736282837
 2006 8 11 14 3 14 4145647.4486902934
 2007 8 14 11 3 14 4159184.5914425147
 2008 8 13 13 2 14 4171961.3162380797
 2009 9 13 12 2 14 4186154.9039449156
 2010 8 11 14 3 14 4199719.005958793
 2011 6 14 13 3 14 4213070.839923409
 2012 6 15 13 3 13 4225265.821769015
 2013 7 15 12 3 13 4237872.245655888
 2014 6 15 13 3 13 4250266.967380341
 2015 7 14 12 3 14 4262365.01019363
 2016 8 15 10 3 14 4275592.508949266
 2017 9 11 13 3 14 4289305.6630114885
 2018 9 11 13 3 14 4301848.137923904
 2019 8 14 11 3 14 4314682.654046917
 2020 8 13 12 3 14 4327937.09316895
 2021 8 11 14 3 14 4340835.911426698
 2022 8 14 11 3 14 4353693.336363168
 2023 8 13 12 3 14 4367324.192651591
 2024 8 13 13 3 13 4380114.2450263165
 2025 8 13 13 3 13 4393641.820612835
 2026 9 12 14 2 13 4405725.482836767
 2027 10 13 12 2 13 4419280.137572584
 2028 8 11 15 3 13 4433115.708596406
 2029 8 13 13 3 13 4445574.498467033
 2030 7 12 15 3 13 4459545.386539161
 2031 8 11 15 3 13 4473178.821784974
 2032 8 12 14 3 13 4485472.239333924
 2033 9 10 14 3 14 4497318.132652817
 2034 9 13 11 3 14 4507230.280552955
 2035 9 15 9 3 14 4518774.646781126
 2036 8 15 10 3 14 4530757.56399292
 2037 7 15 11 3 14 4542739.628076584
 2038 7 15 11 3 14 4555571.335528609
 2039 8 14 11 3 14 4568968.3963915445
 2040 8 13 12 3 14 4581379.406657833
 2041 8 13 12 3 14 4594657.106459185
 2042 8 12 14 2 14 4606855.435482737
 2043 8 17 8 3 14 4619502.058110282
 2044 9 13 12 3 13 4632618.576280391
 2045 8 14 12 3 13 4645035.936761552
 2046 7 14 13 3 13 4657792.8952928595
 2047 7 14 13 3 13 4669786.316250248
 2048 8 14 11 3 14 4681685.353090867
 2049 8 15 10 3 14 4693252.90748539
 2050 8 13 12 3 14 4704847.611274291
 2051 8 15 10 3 14 4716622.3946367465
 2052 10 10 13 3 14 4728608.996654346
 2053 8 13 12 3 14 4741373.080172952
 2054 8 12 13 3 14 4753461.948737092
 2055 7 13 13 3 14 4764940.050930724
 2056 8 14 11 3 14 4777382.643757167
 2057 7 13 14 2 14 4788724.0023414
 2058 8 15 10 3 14 4800558.119548596
 2059 8 17 8 3 14 4812774.757745754
 2060 8 16 9 3 14 4825963.809562544
 2061 9 12 12 3 14 4837758.568496984
 2062 8 13 12 3 14 4847945.079804011
 2063 9 14 10 3 14 4859485.081612039
 2064 8 16 9 3 14 4870719.693031895
 2065 9 12 12 3 14 4882881.351474712
 2066 8 14 11 3 14 4895291.2292416785
 2067 8 15 10 3 14 4907611.537068525
 2068 8 14 11 3 14 4919888.660600087
 2069 9 12 12 3 14 4930564.062867119
 2070 9 15 9 3 14 4942515.421390242
 2071 8 13 12 3 14 4954611.376085154
 2072 8 13 12 3 14 4967948.364270863
 2073 8 12 13 3 14 4980532.878559076
 2074 8 12 13 3 14 4993902.324794734
 2075 9 11 13 3 14 5007336.447494123
 2076 7 11 16 2 14 5019300.130236759
 2077 8 15 10 3 14 5031426.20246107
 2078 8 14 11 3 14 5043594.624617222
 2079 8 14 11 3 14 5056438.796887424
 2080 9 13 11 3 14 5069376.978847853
 2081 8 13 12 3 14 5082740.368259859
 2082 7 12 15 2 14 5095961.27265108
 2083 8 12 15 2 13 5109422.243192876
 2084 8 14 13 2 13 5122806.819314518
 2085 8 13 13 3 13 5136794.232719354
 2086 6 12 15 3 14 5148958.132293787
 2087 8 14 11 3 14 5161153.068850426
 2088 8 14 11 3 14 5173468.357111925
 2089 8 13 12 3 14 5187261.538091296
 2090 8 11 14 3 14 5199420.565568902
 2091 10 11 12 3 14 5212279.537206144
 2092 8 13 12 3 14 5224873.668573477
 2093 9 11 13 3 14 5236784.944987773
 2094 8 13 12 3 14 5249385.025076816
 2095 7 15 11 3 14 5261203.14916238
 2096 8 12 13 3 14 5274416.792343232
 2097 7 14 13 3 13 5288858.168722371
 2098 8 11 16 3 12 5302606.001317609
 2099 8 13 14 3 12 5316288.611228106
 2100 7 13 15 3 12 5330156.653066275
 2101 7 13 15 3 12 5343854.388149936
 2102 8 12 15 3 12 5358006.166811744
 2103 7 12 16 3 12 5371572.139014649
 2104 8 13 14 3 12 5385250.278582979
 2105 8 13 15 2 12 5399010.281518026
 2106 7 13 15 3 12 5411559.078193214
 2107 8 13 14 3 12 5425325.933263309
 2108 8 14 13 3 12 5437738.41419331
 2109 8 13 14 3 12 5451753.318845102
 2110 7 12 16 3 12 5465168.083389732
 2111 8 12 14 3 13 5477451.163063223
 2112 8 13 13 3 13 5490714.593146151
 2113 5 15 14 3 13 5504841.970037987
 2114 7 11 16 3 13 5518644.74075183
 2115 8 11 15 3 13 5531658.503808627
 2116 8 13 13 3 13 5544071.239938984
 2117 8 15 11 3 13 5557367.4719520435
 2118 7 13 15 2 13 5570453.550807621
 2119 4 18 12 3 13 5583640.677752639
 2120 8 15 11 3 13 5595946.64404018
 2121 7 16 11 3 13 5608018.784057473
 2122 9 15 10 3 13 5621081.624926659
 2123 8 14 12 3 13 5632615.777338952
 2124 9 15 10 3 13 5645651.679767813
 2125 8 15 11 3 13 5657855.899906093
 2126 8 14 12 3 13 5670296.843426908
 2127 8 16 11 3 12 5683746.596621559
 2128 8 13 14 3 12 5697426.735385938
 2129 8 12 15 3 12 5710179.671461174
 2130 7 14 14 3 12 5723659.698956299
 2131 7 14 14 3 12 5737265.691252904
 2132 9 12 14 3 12 5751527.163015851
 2133 7 12 16 3 12 5762911.211999747
 2134 8 15 11 3 13 5776350.740537052
 2135 7 13 14 3 13 5789958.755147158
 2136 8 14 13 3 12 5802974.11190835
 2137 8 12 15 3 12 5816160.542631176
 2138 9 13 13 3 12 5827815.459291285
 2139 8 14 13 2 13 5841814.253133189
 2140 8 14 12 3 13 5855367.535953785
 2141 7 13 14 3 13 5868972.915521394
 2142 8 13 13 3 13 5882652.882939038
 2143 7 13 14 3 13 5895940.197771753
 2144 7 13 14 3 13 5909184.874468219
 2145 8 13 13 3 13 5923156.323526194
 2146 8 12 14 3 13 5935480.148540597
 2147 7 16 11 3 13 5948444.07399482
 2148 8 15 11 3 13 5960569.081995926
 2149 8 15 11 3 13 5974136.271121665
 2150 8 11 15 3 13 5985854.369552499
 2151 7 15 11 3 14 5998766.979012754
 2152 8 13 12 3 14 6011048.114111069
 2153 9 11 13 3 14 6023049.911708857
 2154 9 14 10 3 14 6035470.031752671
 2155 8 14 11 3 14 6047905.144772652
 2156 8 13 12 3 14 6060633.261424636
 2157 8 13 12 3 14 6073695.425986572
 2158 8 13 12 3 14 6087103.980878205
 2159 8 13 12 3 14 6098892.194564173
 2160 9 14 10 3 14 6109501.757989896
 2161 8 15 11 2 14 6119584.287523053
 2162 8 16 9 3 14 6130281.483388658
 2163 8 14 11 3 14 6142451.280459702
 2164 9 11 13 3 14 6153741.568856397
 2165 7 14 13 3 13 6164708.77994531
 2166 7 14 13 3 13 6175914.752100578
 2167 8 14 12 3 13 6187021.930746324
 2168 8 15 11 3 13 6198977.3385521285
 2169 7 14 13 3 13 6209963.728378702
 2170 8 13 13 3 13 6221834.758954695
 2171 6 16 12 3 13 6235295.294558522
 2172 7 14 13 3 13 6248625.274352881
 2173 7 13 15 3 12 6260963.747608785
 2174 8 15 12 3 12 6273280.208777513
 2175 7 14 14 3 12 6286065.044970832
 2176 12 11 12 3 12 6292993.729669304
 2177 11 12 12 3 12 6299586.622347057
 2178 10 14 12 2 12 6307972.81336247
 2179 9 14 12 3 12 6316974.287350147
 2180 10 10 14 3 13 6323635.243629826
 2181 11 10 13 3 13 6331299.06521933
 2182 11 10 13 3 13 6339017.27127549
 2183 10 9 15 3 13 6346497.777423685
 2184 8 12 14 3 13 6354562.534409558
 2185 8 11 15 3 13 6362315.635304694
 2186 9 15 10 3 13 6370440.037076579
 2187 10 13 11 3 13 6379428.00421595
 2188 9 11 14 3 13 6387784.218041041
 2189 10 13 11 3 13 6395320.718718299
 2190 9 13 12 3 13 6403427.421715837
 2191 9 14 11 3 13 6411572.410399628
 2192 10 12 12 3 13 6419292.42663713
 2193 10 12 12 3 13 6426778.589340474
 2194 9 16 9 3 13 6435740.015923713
 2195 10 12 12 3 13 6445400.892171812
 2196 10 10 14 3 13 6453285.51957578
 2197 9 12 14 2 13 6460200.003526814
 2198 10 15 10 2 13 6468422.194674265
 2199 9 14 12 2 13 6475035.355727082
 2200 10 16 7 3 14 6482700.939692123
 2201 10 14 9 3 14 6492041.196563819
 2202 8 13 12 3 14 6500833.162573244
 2203 8 14 12 3 13 6510099.642517942
 2204 8 15 11 3 13 6518479.221109719
 2205 8 15 11 3 13 6527195.578094035
 2206 9 13 13 3 12 6535389.441642307
 2207 10 12 14 3 11 6543073.606182221
 2208 9 15 9 3 14 6550565.716253697
 2209 8 16 9 3 14 6559645.37262809
 2210 8 14 11 3 14 6568642.657058178
 2211 10 11 12 3 14 6575359.151779065
 2212 10 15 9 3 13 6583938.989443997
 2213 10 13 10 3 14 6591830.496876556
 2214 10 14 9 3 14 6599890.7147037815
 2215 9 15 10 2 14 6606737.7478671875
 2216 9 18 6 3 14 6616089.173341626
 2217 9 15 9 3 14 6624775.103591677
 2218 10 13 11 3 13 6633216.265717562
 2219 10 13 10 3 14 6641441.016496203
 2220 8 14 11 3 14 6650053.498948735
 2221 10 11 12 3 14 6659262.572110066
 2222 10 13 11 3 13 6667755.34796957
 2223 10 12 12 3 13 6677492.277144146
 2224 9 11 14 3 13 6685938.3168332465
 2225 9 11 13 3 14 6694837.59842808
 2226 8 13 12 3 14 6704746.32406067
 2227 10 13 11 2 14 6713773.302476652
 2228 8 14 12 3 13 6723188.111451716
 2229 6 16 11 3 14 6731676.125502753
 2230 8 18 7 3 14 6740044.517965444
 2231 7 19 7 3 14 6750325.21225005
 2232 8 14 11 3 14 6759438.209545241
 2233 8 15 10 3 14 6767399.668989055
 2234 8 15 10 3 14 6778128.013046789
 2235 7 14 12 3 14 6787668.654044417
 2236 7 15 12 3 13 6797007.430785958
 2237 8 15 10 3 14 6805776.322275086
 2238 7 16 10 3 14 6815057.826173886
 2239 9 16 8 3 14 6824133.845592838
 2240 8 13 12 3 14 6833613.423911129
 2241 8 14 11 3 14 6841519.3460484585
 2242 8 14 11 3 14 6850154.966804262
 2243 8 15 10 3 14 6859021.183759831
 2244 8 14 11 3 14 6867968.347421389
 2245 7 14 12 3 14 6877064.627816918
 2246 10 11 12 3 14 6885031.273526736
 2247 9 16 8 3 14 6893544.268679024
 2248 9 15 9 3 14 6902594.741405295
 2249 9 14 10 3 14 6912098.297527641
 2250 9 11 15 2 13 6921013.234545943
 2251 9 11 14 2 14 6931171.574352784
 2252 10 9 15 3 13 6941315.219087376
 2253 10 10 15 3 12 6950383.666642528
 2254 10 11 13 3 13 6960039.560988538
 2255 11 10 13 3 13 6967878.341302943
 2256 8 15 11 3 13 6978644.678414687
 2257 9 14 11 3 13 6987260.629007158
 2258 10 11 13 3 13 6997077.863287339
 2259 9 11 15 2 13 7007763.922892231
 2260 10 11 13 3 13 7018178.211453889
 2261 6 15 13 3 13 7026385.246104727
 2262 8 13 13 3 13 7036009.593590796
 2263 8 14 12 3 13 7044700.518522522
 2264 7 14 13 3 13 7055023.644460464
 2265 11 9 14 3 13 7063932.217665273
 2266 9 13 12 3 13 7072378.299897784
 2267 10 15 9 3 13 7081904.303255802
 2268 12 12 10 3 13 7090473.185783839
 2269 11 12 11 3 13 7098119.3433424905
 2270 9 13 13 2 13 7106884.147886623
 2271 11 10 13 3 13 7117305.288844346
 2272 11 10 13 3 13 7124973.092605876
 2273 10 13 11 3 13 7134613.537297043
 2274 10 13 11 3 13 7144672.574653876
 2275 9 13 12 3 13 7155867.696999539
 2276 9 12 13 3 13 7163944.293497167
 2277 7 15 12 3 13 7172832.731974274
 2278 10 13 11 3 13 7182699.3737223055
 2279 10 10 13 3 14 7190711.267193492
 2280 9 16 8 3 14 7201406.968258291
 2281 9 12 12 3 14 7210942.468873297
 2282 9 11 13 3 14 7221144.709421236
 2283 9 12 12 3 14 7230291.565613743
 2284 8 15 10 3 14 7239908.262223554
 2285 8 15 10 3 14 7250808.216623488
 2286 8 14 11 3 14 7260733.738696253
 2287 9 12 12 3 14 7270036.219313927
 2288 9 13 11 3 14 7278878.575540938
 2289 10 11 12 3 14 7288575.296091321
 2290 9 12 13 3 13 7297957.247154786
 2291 9 14 10 3 14 7306871.146881944
 2292 10 14 9 3 14 7316968.256228388
 2293 10 12 13 2 13 7325857.41643514
 2294 9 13 12 2 14 7334479.6316211
 2295 9 14 11 2 14 7345088.829236227
 2296 10 12 11 3 14 7354093.917993618
 2297 9 13 11 3 14 7362546.850978455
 2298 6 17 10 3 14 7371011.300131615
 2299 10 13 10 3 14 7381090.331601442
 2300 8 12 13 3 14 7389308.777461234
 2301 7 17 9 3 14 7398994.15345131
 2302 9 12 12 3 14 7407451.094896958
 2303 8 15 10 3 14 7416764.04460324
 2304 9 17 7 3 14 7425455.957745247
 2305 9 17 7 3 14 7434765.394129224
 2306 9 14 10 3 14 7443960.203633528
 2307 7 14 12 3 14 7453143.29531745
 2308 8 16 9 3 14 7463058.511158464
 2309 7 15 11 3 14 7470895.699041537
 2310 7 14 12 3 14 7477981.34217204
 2311 7 17 9 3 14 7487131.063021582
 2312 8 13 13 2 14 7495339.917314742
 2313 9 14 11 2 14 7503769.1416471135
 2314 8 16 10 2 14 7512792.696758279
 2315 7 19 7 3 14 7521989.801477444
 2316 7 17 10 3 13 7530305.949553729
 2317 10 15 9 3 13 7538196.532238356
 2318 9 15 10 3 13 7545319.678299611
 2319 8 16 10 3 13 7554112.584517306
 2320 9 12 13 3 13 7563611.967017902
 2321 8 15 11 3 13 7572131.340053523
 2322 9 15 10 3 13 7582901.359768254
 2323 9 13 12 3 13 7593101.797395286
 2324 7 16 11 3 13 7602133.073975064
 2325 9 14 11 2 14 7610292.118630201
 2326 9 15 10 2 14 7620916.081110258
 2327 9 11 13 3 14 7628807.390503425
 2328 9 15 10 3 13 7639038.962846091
 2329 8 12 14 3 13 7646925.482924895
 2330 11 11 12 3 13 7656467.361474525
 2331 10 12 11 3 14 7665467.622383778
 2332 10 12 11 3 14 7673970.100395598
 2333 9 15 9 3 14 7683738.424887078
 2334 9 11 13 3 14 7693112.081062649
 2335 8 12 13 3 14 7702479.917275398
 2336 8 14 11 3 14 7711670.80491556
 2337 10 13 11 3 13 7720728.759855561
 2338 7 16 10 3 14 7730739.7527795
 2339 8 13 12 3 14 7739344.810791569
 2340 9 16 8 3 14 7747626.010126681
 2341 11 14 9 3 13 7757264.805740323
 2342 11 14 9 3 13 7766028.827874544
 2343 7 13 15 3 12 7776691.493965282
 2344 11 12 13 2 12 7784249.269666588
 2345 11 12 13 2 12 7793618.121661753
 2346 10 12 14 2 12 7804374.71176463
 2347 11 10 15 2 12 7813566.200374246
 2348 10 14 11 2 13 7821760.558573
 2349 10 13 12 2 13 7831522.542070286
 2350 9 14 12 2 13 7842170.6176995775
 2351 7 14 14 2 13 7851859.993796417
 2352 9 13 13 2 13 7861128.783444835
 2353 8 14 13 2 13 7869970.830267293
 2354 9 15 11 2 13 7878902.280504406
 2355 9 12 15 2 12 7889045.536311934
 2356 9 12 14 3 12 7897759.117898954
 2357 9 15 10 3 13 7906827.942758676
 2358 9 12 13 3 13 7917051.696868725
 2359 9 13 11 3 14 7926471.729562845
 2360 7 15 11 3 14 7933973.0514131095
 2361 9 16 9 3 13 7943349.908602829
 2362 7 16 11 3 13 7954318.888969475
 2363 8 14 11 3 14 7962846.316189507
 2364 7 18 8 3 14 7971433.481657909
 2365 9 15 9 3 14 7980520.157532188
 2366 7 15 11 3 14 7990402.712031796
 2367 6 16 11 3 14 8000270.866795472
 2368 7 16 11 3 13 8010688.50048132
 2369 5 18 10 3 14 8020467.189174157
 2370 8 15 11 3 13 8029909.84465352
 2371 6 17 11 3 13 8038283.960367065
 2372 8 16 10 3 13 8048046.736563636
 2373 10 12 13 3 12 8057006.320377512
 2374 10 12 14 2 12 8066149.177204836
 2375 9 15 11 2 13 8074871.308137748
 2376 8 13 13 3 13 8083839.687224457
 2377 8 17 8 3 14 8094039.742088385
 2378 8 14 11 3 14 8105152.594636857
 2379 9 11 13 3 14 8114807.36136843
 2380 9 12 12 3 14 8124748.479759392
 2381 8 11 14 3 14 8134255.820040762
 2382 8 13 12 3 14 8142589.699431441
 2383 9 13 12 3 13 8151129.51374842
 2384 9 15 10 3 13 8160845.382491529
 2385 9 14 11 3 13 8171200.1523445165
 2386 9 10 15 3 13 8179627.16201162
 2387 8 15 12 3 12 8190192.394539446
 2388 8 13 14 3 12 8199197.926693959
 2389 9 14 12 2 13 8207879.171288103
 2390 9 13 13 2 13 8215676.339332011
 2391 9 16 9 3 13 8225484.648153904
 2392 8 14 13 3 12 8233299.710398509
 2393 8 15 11 3 13 8241969.4017270515
 2394 10 11 13 3 13 8248271.517978205
 2395 9 16 9 3 13 8257363.186961358
 2396 7 16 10 3 14 8265546.083933261
 2397 9 17 7 3 14 8274442.196332964
 2398 9 16 9 2 14 8283604.602415868
 2399 9 16 9 2 14 8292458.202625858
 2400 9 16 10 3 12 8304794.724510092
 2401 9 13 13 3 12 8314864.491844322
 2402 9 12 12 3 14 8324130.100207415
 2403 8 13 12 3 14 8332049.153283525
 2404 9 15 9 3 14 8340186.555826213
 2405 9 14 10 3 14 8348552.238778868
 2406 9 18 6 3 14 8359556.678519473
 2407 8 18 7 3 14 8369247.190974319
 2408 7 18 8 3 14 8380850.96727169
 2409 9 13 11 3 14 8389801.612326479
 2410 7 19 7 3 14 8399109.239601232
 2411 6 18 9 3 14 8409407.648666486
 2412 7 17 9 3 14 8417704.060295865
 2413 8 16 9 3 14 8427051.418528955
 2414 8 16 9 3 14 8436490.529059453
 2415 9 16 8 3 14 8445487.472249296
 2416 12 17 7 2 12 8448606.984034054
 2417 11 15 10 2 12 8452073.888528913
 2418 10 14 11 3 12 8455735.033888586
 2419 11 11 11 3 14 8459595.733597312
 2420 11 13 9 3 14 8462895.351184998
 2421 10 12 12 2 14 8466596.778350974
 2422 9 14 11 2 14 8470528.82244327
 2423 11 12 12 2 13 8474514.136492794
 2424 12 10 12 3 13 8478166.065069614
 2425 11 12 11 3 13 8481153.572774233
 2426 10 14 9 3 14 8485010.269718396
 2427 11 10 13 3 13 8487801.377964469
 2428 11 14 9 3 13 8491639.502383925
 2429 9 14 11 3 13 8495838.157253657
 2430 11 13 10 3 13 8498900.401300892
 2431 11 15 7 3 14 8502747.654021695
 2432 13 11 10 3 13 8507435.652980134
 2433 11 11 13 2 13 8510690.639189638
 2434 9 15 11 2 13 8514374.473781783
 2435 11 15 9 2 13 8517841.98997476
 2436 11 16 7 3 13 8522136.670058584
 2437 11 10 12 3 14 8526019.655520841
 2438 12 12 10 3 13 8529601.251182696
 2439 10 14 10 3 13 8533855.132922929
 2440 10 15 8 3 14 8537922.542119604
 2441 9 15 9 3 14 8542884.246538017
 2442 8 16 9 3 14 8546835.042801846
 2443 8 16 9 3 14 8552412.93247651
 2444 7 17 10 3 13 8556531.017311672
 2445 6 21 7 3 13 8561299.426655788
 2446 8 20 6 3 13 8565611.04706669
 2447 9 18 7 3 13 8569708.805578811
 2448 10 19 4 3 14 8574471.224703247
 2449 8 17 9 3 13 8578324.54877273
 2450 8 19 7 3 13 8582744.033474239
 2451 9 16 8 3 14 8586245.975459652
 2452 10 16 7 3 14 8590091.068161817
 2453 9 15 9 3 14 8593785.422777433
 2454 10 16 7 3 14 8597693.556321764
 2455 10 17 7 2 14 8601122.255519358
 2456 11 14 9 2 14 8604710.935130456
 2457 9 18 7 2 14 8608513.064311447
 2458 9 16 8 3 14 8612407.885155927
 2459 9 18 6 3 14 8615819.496642698
 2460 9 20 4 3 14 8619420.549871933
 2461 10 18 5 3 14 8622784.57907614
 2462 9 18 6 3 14 8626209.995592453
 2463 9 17 7 3 14 8630900.420315014
 2464 10 18 5 3 14 8634711.871261993
 2465 7 18 9 3 13 8638903.318961151
 2466 8 19 7 3 13 8644355.24385151
 2467 9 16 9 3 13 8647968.485193532
 2468 8 18 7 3 14 8651607.13528471
 2469 8 15 10 3 14 8656207.429690925
 2470 10 16 7 3 14 8660115.812216165
 2471 9 16 9 2 14 8665613.857339824
 2472 10 15 9 3 13 8669428.960377095
 2473 8 17 8 3 14 8675256.201370172
 2474 9 14 11 2 14 8679225.285031386
 2475 9 15 10 2 14 8683173.325945498
 2476 9 15 9 3 14 8686176.845636902
 2477 7 19 7 3 14 8689886.23306214
 2478 9 18 7 2 14 8694751.501716357
 2479 8 17 9 3 13 8698418.519551875
 2480 6 19 9 3 13 8702493.446079997
 2481 9 16 9 3 13 8706424.128738344
 2482 10 15 9 3 13 8708859.002077876
 2483 10 15 9 3 13 8712645.531863986
 2484 11 14 9 3 13 8715021.493390154
 2485 11 14 9 3 13 8718229.071612297
 2486 11 14 9 3 13 8721042.989866965
 2487 10 14 10 3 13 8723751.076668685
 2488 10 15 9 3 13 8727012.641761726
 2489 8 16 11 3 12 8730547.530668832
 2490 7 15 12 3 13 8733662.024733877
 2491 9 16 9 3 13 8736921.191218834
 2492 10 16 8 3 13 8740122.140890067
 2493 10 16 8 3 13 8743047.53823499
 2494 9 17 8 3 13 8746824.45176154
 2495 11 15 8 3 13 8749865.223154377
 2496 11 13 10 3 13 8753194.074576609
 2497 9 14 11 3 13 8756427.286768816
 2498 11 14 10 3 12 8760772.231227808
 2499 9 15 11 2 13 8764567.722730454
 2500 8 13 14 2 13 8768728.067894915
 2501 9 15 10 3 13 8772716.457300028
 2502 9 17 8 3 13 8776929.1066812
 2503 13 12 10 3 12 8779514.94111289
 2504 11 14 10 3 12 8783697.024699865
 2505 10 15 10 3 12 8787600.713697214
 2506 12 14 7 3 14 8790095.140188945
 2507 9 18 6 3 14 8794468.81220143
 2508 10 15 8 3 14 8797793.254056852
 2509 9 17 8 3 13 8801999.982361043
 2510 10 15 8 3 14 8806111.03250441
 2511 10 15 8 3 14 8810390.089756235
 2512 9 15 9 3 14 8813213.945356019
 2513 10 18 5 3 14 8817452.887112338
 2514 11 15 7 3 14 8821537.548995476
 2515 9 16 8 3 14 8825459.699413652
 2516 11 15 7 3 14 8829307.263990104
 2517 10 15 8 3 14 8833739.86259532
 2518 10 15 8 3 14 8837121.90533255
 2519 9 17 7 3 14 8840837.729278153
 2520 9 16 8 3 14 8843723.887785966
 2521 10 17 7 2 14 8846961.338433575
 2522 12 12 9 3 14 8850123.742850937
 2523 12 13 8 3 14 8853163.190275632
 2524 12 13 8 3 14 8856252.558266668
 2525 9 16 8 3 14 8860387.674082771
 2526 11 14 8 3 14 8863962.147295017
 2527 11 14 8 3 14 8867636.262866257
 2528 12 15 6 3 14 8871298.28272406
 2529 9 16 9 3 13 8874776.267420888
 2530 9 17 8 3 13 8879094.006703222
 2531 10 15 10 3 12 8883090.737998236
 2532 10 13 12 3 12 8886975.26993798
 2533 11 13 10 3 13 8889605.768240267
 2534 12 15 6 3 14 8893352.352749018
 2535 10 15 9 3 13 8895888.69262413
 2536 10 18 5 3 14 8899926.967590272
 2537 11 16 7 2 14 8902999.924588067
 2538 10 17 6 3 14 8906999.0159536
 2539 8 20 5 3 14 8910123.881183611
 2540 9 18 6 3 14 8913764.112335818
 2541 10 14 9 3 14 8916970.214434661
 2542 11 16 6 3 14 8920143.958029203
 2543 11 14 8 3 14 8924111.000734735
 2544 12 12 9 3 14 8926685.710361205
 2545 12 12 9 3 14 8929620.988518123
 2546 13 13 7 3 14 8931874.955399493
 2547 11 15 7 3 14 8935565.774269724
 2548 10 15 8 3 14 8939510.67424273
 2549 10 14 11 2 13 8943409.268439915
 2550 12 13 9 3 13 8946391.580066271
 2551 12 15 6 3 14 8949033.751601603
 2552 12 15 6 3 14 8952818.41025039
 2553 12 14 7 3 14 8956026.2786537
 2554 14 10 9 3 14 8959470.678084075
 2555 11 15 8 3 13 8963305.270767756
 2556 12 14 7 3 14 8966470.861425348
 2557 11 13 9 3 14 8969966.69484289
 2558 11 14 8 3 14 8973242.491321135
 2559 11 15 7 3 14 8975856.297333142
